country,iso3,indicator_code,indicator_name,year,value,variable
Guinea-Bissau,GNB,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,66.98523712,out_of_pocket_expenditure_share
Guinea-Bissau,GNB,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,68.41368103,out_of_pocket_expenditure_share
Guinea-Bissau,GNB,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,64.58337402,out_of_pocket_expenditure_share
Guinea-Bissau,GNB,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,66.92208862,out_of_pocket_expenditure_share
Guyana,GUY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,35.02374649,out_of_pocket_expenditure_share
Guyana,GUY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,33.73039627,out_of_pocket_expenditure_share
Guyana,GUY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,28.84054756,out_of_pocket_expenditure_share
Guyana,GUY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,29.93546677,out_of_pocket_expenditure_share
Guyana,GUY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,33.71472549,out_of_pocket_expenditure_share
Haiti,HTI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,39.03829193,out_of_pocket_expenditure_share
Haiti,HTI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,38.85435486,out_of_pocket_expenditure_share
Haiti,HTI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,45.40202332,out_of_pocket_expenditure_share
Haiti,HTI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,35.29019165,out_of_pocket_expenditure_share
Haiti,HTI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,33.96487808,out_of_pocket_expenditure_share
Honduras,HND,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,52.32635117,out_of_pocket_expenditure_share
Honduras,HND,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,52.14417267,out_of_pocket_expenditure_share
Honduras,HND,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,49.70353317,out_of_pocket_expenditure_share
Honduras,HND,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,49.7650795,out_of_pocket_expenditure_share
Honduras,HND,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,50.66353989,out_of_pocket_expenditure_share
"Hong Kong SAR, China",HKG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,,out_of_pocket_expenditure_share
"Hong Kong SAR, China",HKG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,,out_of_pocket_expenditure_share
"Hong Kong SAR, China",HKG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,,out_of_pocket_expenditure_share
"Hong Kong SAR, China",HKG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,,out_of_pocket_expenditure_share
"Hong Kong SAR, China",HKG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,,out_of_pocket_expenditure_share
Hungary,HUN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,27.78665924,out_of_pocket_expenditure_share
Hungary,HUN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,26.78894615,out_of_pocket_expenditure_share
Hungary,HUN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,27.24947357,out_of_pocket_expenditure_share
Hungary,HUN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,27.68942833,out_of_pocket_expenditure_share
Hungary,HUN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,27.48835373,out_of_pocket_expenditure_share
Iceland,ISL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,15.4256382,out_of_pocket_expenditure_share
Iceland,ISL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,15.82414627,out_of_pocket_expenditure_share
Iceland,ISL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,16.32500076,out_of_pocket_expenditure_share
Iceland,ISL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,16.74673653,out_of_pocket_expenditure_share
Iceland,ISL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,17.50760269,out_of_pocket_expenditure_share
India,IND,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,52.00421143,out_of_pocket_expenditure_share
India,IND,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,53.22994614,out_of_pocket_expenditure_share
India,IND,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,55.11247635,out_of_pocket_expenditure_share
India,IND,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,63.20619965,out_of_pocket_expenditure_share
India,IND,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,64.66441345,out_of_pocket_expenditure_share
Indonesia,IDN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,34.55001068,out_of_pocket_expenditure_share
Indonesia,IDN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,35.23954773,out_of_pocket_expenditure_share
Indonesia,IDN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,36.17775345,out_of_pocket_expenditure_share
Indonesia,IDN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,38.12414932,out_of_pocket_expenditure_share
Indonesia,IDN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,42.71576691,out_of_pocket_expenditure_share
"Iran, Islamic Rep.",IRN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,39.13536072,out_of_pocket_expenditure_share
"Iran, Islamic Rep.",IRN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,39.99976349,out_of_pocket_expenditure_share
"Iran, Islamic Rep.",IRN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,32.80345154,out_of_pocket_expenditure_share
"Iran, Islamic Rep.",IRN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,36.55317688,out_of_pocket_expenditure_share
"Iran, Islamic Rep.",IRN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,38.95087051,out_of_pocket_expenditure_share
Iraq,IRQ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,50.09696198,out_of_pocket_expenditure_share
Iraq,IRQ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,50.39333344,out_of_pocket_expenditure_share
Iraq,IRQ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,58.04656601,out_of_pocket_expenditure_share
Iraq,IRQ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,44.25166702,out_of_pocket_expenditure_share
Iraq,IRQ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,76.19068909,out_of_pocket_expenditure_share
Ireland,IRL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,12.65658474,out_of_pocket_expenditure_share
Ireland,IRL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,12.65782166,out_of_pocket_expenditure_share
Ireland,IRL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,13.108531,out_of_pocket_expenditure_share
Ireland,IRL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,13.47187138,out_of_pocket_expenditure_share
Ireland,IRL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,13.51100063,out_of_pocket_expenditure_share
Isle of Man,IMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,,out_of_pocket_expenditure_share
Isle of Man,IMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,,out_of_pocket_expenditure_share
Isle of Man,IMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,,out_of_pocket_expenditure_share
Isle of Man,IMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,,out_of_pocket_expenditure_share
Isle of Man,IMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,,out_of_pocket_expenditure_share
Israel,ISR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,21.35632706,out_of_pocket_expenditure_share
Israel,ISR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,21.83692932,out_of_pocket_expenditure_share
Israel,ISR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,22.43102837,out_of_pocket_expenditure_share
Israel,ISR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,22.82260704,out_of_pocket_expenditure_share
Israel,ISR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,22.50102615,out_of_pocket_expenditure_share
Italy,ITA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,23.87487411,out_of_pocket_expenditure_share
Italy,ITA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,23.96560478,out_of_pocket_expenditure_share
Italy,ITA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,24.12751389,out_of_pocket_expenditure_share
Italy,ITA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,23.69392776,out_of_pocket_expenditure_share
Italy,ITA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,23.79615784,out_of_pocket_expenditure_share
Jamaica,JAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,26.89248657,out_of_pocket_expenditure_share
Jamaica,JAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,27.37498474,out_of_pocket_expenditure_share
Jamaica,JAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,26.71978951,out_of_pocket_expenditure_share
Jamaica,JAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,29.00498962,out_of_pocket_expenditure_share
Jamaica,JAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,31.10013008,out_of_pocket_expenditure_share
Japan,JPN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,12.9017725,out_of_pocket_expenditure_share
Japan,JPN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,12.99456692,out_of_pocket_expenditure_share
Japan,JPN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,12.65492725,out_of_pocket_expenditure_share
Japan,JPN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,12.85439873,out_of_pocket_expenditure_share
Japan,JPN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,12.94767094,out_of_pocket_expenditure_share
Jordan,JOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,36.0000267,out_of_pocket_expenditure_share
Jordan,JOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,35.3108139,out_of_pocket_expenditure_share
Jordan,JOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,33.99718094,out_of_pocket_expenditure_share
Jordan,JOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,32.94747543,out_of_pocket_expenditure_share
Jordan,JOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,29.33435059,out_of_pocket_expenditure_share
Kazakhstan,KAZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,33.86382675,out_of_pocket_expenditure_share
Kazakhstan,KAZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,33.47025299,out_of_pocket_expenditure_share
Kazakhstan,KAZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,33.14392471,out_of_pocket_expenditure_share
Kazakhstan,KAZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,35.67286301,out_of_pocket_expenditure_share
Kazakhstan,KAZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,32.09503555,out_of_pocket_expenditure_share
Kenya,KEN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,24.29976273,out_of_pocket_expenditure_share
Kenya,KEN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,23.36505699,out_of_pocket_expenditure_share
Kenya,KEN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,23.28059959,out_of_pocket_expenditure_share
Kenya,KEN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,24.99973106,out_of_pocket_expenditure_share
Kenya,KEN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,26.89801407,out_of_pocket_expenditure_share
Kiribati,KIR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,0.63055825,out_of_pocket_expenditure_share
Kiribati,KIR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,0.58638251,out_of_pocket_expenditure_share
Kiribati,KIR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,0.70969439,out_of_pocket_expenditure_share
Kiribati,KIR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,0.79559016,out_of_pocket_expenditure_share
Kiribati,KIR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,1.0869565,out_of_pocket_expenditure_share
"Korea, Dem. People's Rep.",PRK,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,,out_of_pocket_expenditure_share
"Korea, Dem. People's Rep.",PRK,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,,out_of_pocket_expenditure_share
"Korea, Dem. People's Rep.",PRK,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,,out_of_pocket_expenditure_share
"Korea, Dem. People's Rep.",PRK,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,,out_of_pocket_expenditure_share
"Korea, Dem. People's Rep.",PRK,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,,out_of_pocket_expenditure_share
"Korea, Rep.",KOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,32.83717346,out_of_pocket_expenditure_share
"Korea, Rep.",KOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,34.67647934,out_of_pocket_expenditure_share
"Korea, Rep.",KOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,35.78922272,out_of_pocket_expenditure_share
"Korea, Rep.",KOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,36.48467636,out_of_pocket_expenditure_share
"Korea, Rep.",KOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,37.70632935,out_of_pocket_expenditure_share
Kosovo,XKX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,,out_of_pocket_expenditure_share
Kosovo,XKX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,,out_of_pocket_expenditure_share
Kosovo,XKX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,,out_of_pocket_expenditure_share
Kosovo,XKX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,,out_of_pocket_expenditure_share
Kosovo,XKX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,,out_of_pocket_expenditure_share
Kuwait,KWT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,10.7205658,out_of_pocket_expenditure_share
Kuwait,KWT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,10.6470356,out_of_pocket_expenditure_share
Kuwait,KWT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,12.92664242,out_of_pocket_expenditure_share
Kuwait,KWT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,13.28215694,out_of_pocket_expenditure_share
Kuwait,KWT,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,13.69551945,out_of_pocket_expenditure_share
Kyrgyz Republic,KGZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,46.181427,out_of_pocket_expenditure_share
Kyrgyz Republic,KGZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,46.61981201,out_of_pocket_expenditure_share
Kyrgyz Republic,KGZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,56.37662888,out_of_pocket_expenditure_share
Kyrgyz Republic,KGZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,57.21311569,out_of_pocket_expenditure_share
Kyrgyz Republic,KGZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,54.53977203,out_of_pocket_expenditure_share
Lao PDR,LAO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,41.83228683,out_of_pocket_expenditure_share
Lao PDR,LAO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,48.54592896,out_of_pocket_expenditure_share
Lao PDR,LAO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,46.23710632,out_of_pocket_expenditure_share
Lao PDR,LAO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,46.44212341,out_of_pocket_expenditure_share
Lao PDR,LAO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,45.36532593,out_of_pocket_expenditure_share
Latvia,LVA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,35.10500336,out_of_pocket_expenditure_share
Latvia,LVA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,39.17964172,out_of_pocket_expenditure_share
Latvia,LVA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,41.78833008,out_of_pocket_expenditure_share
Latvia,LVA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,43.32296753,out_of_pocket_expenditure_share
Latvia,LVA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,40.46530914,out_of_pocket_expenditure_share
Lebanon,LBN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,30.71131897,out_of_pocket_expenditure_share
Lebanon,LBN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,35.30458069,out_of_pocket_expenditure_share
Lebanon,LBN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,33.06612396,out_of_pocket_expenditure_share
Lebanon,LBN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,31.97481537,out_of_pocket_expenditure_share
Lebanon,LBN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,32.6974411,out_of_pocket_expenditure_share
Lesotho,LSO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,7.29349852,out_of_pocket_expenditure_share
Lesotho,LSO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,14.49901295,out_of_pocket_expenditure_share
Lesotho,LSO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,15.77537918,out_of_pocket_expenditure_share
Lesotho,LSO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,15.83790779,out_of_pocket_expenditure_share
Lesotho,LSO,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,15.60902882,out_of_pocket_expenditure_share
Liberia,LBR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,54.67374802,out_of_pocket_expenditure_share
Liberia,LBR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,42.36981964,out_of_pocket_expenditure_share
Liberia,LBR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,44.11894226,out_of_pocket_expenditure_share
Liberia,LBR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,46.7549324,out_of_pocket_expenditure_share
Liberia,LBR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,45.30207443,out_of_pocket_expenditure_share
Libya,LBY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,28.01715851,out_of_pocket_expenditure_share
Libya,LBY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,28.24106407,out_of_pocket_expenditure_share
Libya,LBY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,33.7814064,out_of_pocket_expenditure_share
Libya,LBY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,32.49470139,out_of_pocket_expenditure_share
Libya,LBY,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,30.7180233,out_of_pocket_expenditure_share
Liechtenstein,LIE,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,21.59539413,out_of_pocket_expenditure_share
Liechtenstein,LIE,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,23.15523148,out_of_pocket_expenditure_share
Liechtenstein,LIE,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,23.28775597,out_of_pocket_expenditure_share
Liechtenstein,LIE,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,21.1841526,out_of_pocket_expenditure_share
Liechtenstein,LIE,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,20.52533722,out_of_pocket_expenditure_share
Lithuania,LTU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,32.27022552,out_of_pocket_expenditure_share
Lithuania,LTU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,31.51578522,out_of_pocket_expenditure_share
Lithuania,LTU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,32.27551651,out_of_pocket_expenditure_share
Lithuania,LTU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,32.31705093,out_of_pocket_expenditure_share
Lithuania,LTU,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,31.83712196,out_of_pocket_expenditure_share
Luxembourg,LUX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,9.58771706,out_of_pocket_expenditure_share
Luxembourg,LUX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,10.43567467,out_of_pocket_expenditure_share
Luxembourg,LUX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,10.66126442,out_of_pocket_expenditure_share
Luxembourg,LUX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,10.74443722,out_of_pocket_expenditure_share
Luxembourg,LUX,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,10.71509171,out_of_pocket_expenditure_share
"Macao SAR, China",MAC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,,out_of_pocket_expenditure_share
"Macao SAR, China",MAC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,,out_of_pocket_expenditure_share
"Macao SAR, China",MAC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,,out_of_pocket_expenditure_share
"Macao SAR, China",MAC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,,out_of_pocket_expenditure_share
"Macao SAR, China",MAC,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,,out_of_pocket_expenditure_share
Madagascar,MDG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,34.22468185,out_of_pocket_expenditure_share
Madagascar,MDG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,29.32769394,out_of_pocket_expenditure_share
Madagascar,MDG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,25.63452148,out_of_pocket_expenditure_share
Madagascar,MDG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,23.05756569,out_of_pocket_expenditure_share
Madagascar,MDG,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,25.1729393,out_of_pocket_expenditure_share
Malawi,MWI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,11.85419559,out_of_pocket_expenditure_share
Malawi,MWI,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,12.80120277,out_of_pocket_expenditure_share
