country,iso3,indicator_code,indicator_name,year,value,variable
Post-demographic dividend,PST,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,93.6335170953469,measles_immunization_coverage
Post-demographic dividend,PST,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,92.9637062978174,measles_immunization_coverage
Post-demographic dividend,PST,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,91.2008134174183,measles_immunization_coverage
Post-demographic dividend,PST,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,91.7444097420336,measles_immunization_coverage
Pre-demographic dividend,PRE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,71.1110778274737,measles_immunization_coverage
Pre-demographic dividend,PRE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,70.7321351179627,measles_immunization_coverage
Pre-demographic dividend,PRE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,69.2658588890498,measles_immunization_coverage
Pre-demographic dividend,PRE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,67.6789348890568,measles_immunization_coverage
Pre-demographic dividend,PRE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,66.9799944167005,measles_immunization_coverage
Small states,SST,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,86.0249050408567,measles_immunization_coverage
Small states,SST,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,86.3616946690294,measles_immunization_coverage
Small states,SST,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,86.7883971148688,measles_immunization_coverage
Small states,SST,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,85.8341484547567,measles_immunization_coverage
Small states,SST,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,86.2208055657376,measles_immunization_coverage
South Asia,SAS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,95.2155709584117,measles_immunization_coverage
South Asia,SAS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,93.4797310634395,measles_immunization_coverage
South Asia,SAS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,90.8821463746617,measles_immunization_coverage
South Asia,SAS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,89.0241443121865,measles_immunization_coverage
South Asia,SAS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,88.1945047033721,measles_immunization_coverage
South Asia (IDA & IBRD),TSA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,95.2155709584117,measles_immunization_coverage
South Asia (IDA & IBRD),TSA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,93.4797310634395,measles_immunization_coverage
South Asia (IDA & IBRD),TSA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,90.8821463746617,measles_immunization_coverage
South Asia (IDA & IBRD),TSA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,89.0241443121865,measles_immunization_coverage
South Asia (IDA & IBRD),TSA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,88.1945047033721,measles_immunization_coverage
Sub-Saharan Africa,SSF,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,71.0593846139011,measles_immunization_coverage
Sub-Saharan Africa,SSF,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,70.2744708583412,measles_immunization_coverage
Sub-Saharan Africa,SSF,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,69.7586398716598,measles_immunization_coverage
Sub-Saharan Africa,SSF,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,68.2637307731822,measles_immunization_coverage
Sub-Saharan Africa,SSF,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,67.9114004160667,measles_immunization_coverage
Sub-Saharan Africa (excluding high income),SSA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,72.6801998533272,measles_immunization_coverage
Sub-Saharan Africa (excluding high income),SSA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,71.9978671276895,measles_immunization_coverage
Sub-Saharan Africa (excluding high income),SSA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,70.8793770638166,measles_immunization_coverage
Sub-Saharan Africa (excluding high income),SSA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,69.4169500654508,measles_immunization_coverage
Sub-Saharan Africa (excluding high income),SSA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,69.1191644785112,measles_immunization_coverage
Sub-Saharan Africa (IDA & IBRD countries),TSS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,71.0593846139011,measles_immunization_coverage
Sub-Saharan Africa (IDA & IBRD countries),TSS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,70.2744708583412,measles_immunization_coverage
Sub-Saharan Africa (IDA & IBRD countries),TSS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,69.7586398716598,measles_immunization_coverage
Sub-Saharan Africa (IDA & IBRD countries),TSS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,68.2637307731822,measles_immunization_coverage
Sub-Saharan Africa (IDA & IBRD countries),TSS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,67.9114004160667,measles_immunization_coverage
Upper middle income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,92.9602145439423,measles_immunization_coverage
Upper middle income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,94.585088042362,measles_immunization_coverage
Upper middle income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,93.2411403908456,measles_immunization_coverage
Upper middle income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,94.4144415225504,measles_immunization_coverage
Upper middle income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,94.326034197577,measles_immunization_coverage
World,WLD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,86.232004785671,measles_immunization_coverage
World,WLD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,86.4149162729794,measles_immunization_coverage
World,WLD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,85.3269880084551,measles_immunization_coverage
World,WLD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,85.0482052177225,measles_immunization_coverage
World,WLD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,84.7020079697608,measles_immunization_coverage
Afghanistan,AFG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,57.0,measles_immunization_coverage
Afghanistan,AFG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,66.0,measles_immunization_coverage
Afghanistan,AFG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,64.0,measles_immunization_coverage
Afghanistan,AFG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,64.0,measles_immunization_coverage
Afghanistan,AFG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,62.0,measles_immunization_coverage
Albania,ALB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,95.0,measles_immunization_coverage
Albania,ALB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,94.0,measles_immunization_coverage
Albania,ALB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,96.0,measles_immunization_coverage
Albania,ALB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,96.0,measles_immunization_coverage
Albania,ALB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,97.0,measles_immunization_coverage
Algeria,DZA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,80.0,measles_immunization_coverage
Algeria,DZA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,80.0,measles_immunization_coverage
Algeria,DZA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,88.0,measles_immunization_coverage
Algeria,DZA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,94.0,measles_immunization_coverage
Algeria,DZA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,95.0,measles_immunization_coverage
American Samoa,ASM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,,measles_immunization_coverage
American Samoa,ASM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,,measles_immunization_coverage
American Samoa,ASM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,,measles_immunization_coverage
American Samoa,ASM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,,measles_immunization_coverage
American Samoa,ASM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,,measles_immunization_coverage
Andorra,AND,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,99.0,measles_immunization_coverage
Andorra,AND,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,99.0,measles_immunization_coverage
Andorra,AND,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,99.0,measles_immunization_coverage
Andorra,AND,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,97.0,measles_immunization_coverage
Andorra,AND,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,96.0,measles_immunization_coverage
Angola,AGO,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,59.0,measles_immunization_coverage
Angola,AGO,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,56.0,measles_immunization_coverage
Angola,AGO,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,47.0,measles_immunization_coverage
Angola,AGO,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,49.0,measles_immunization_coverage
Angola,AGO,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,52.0,measles_immunization_coverage
Antigua and Barbuda,ATG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,97.0,measles_immunization_coverage
Antigua and Barbuda,ATG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,96.0,measles_immunization_coverage
Antigua and Barbuda,ATG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,99.0,measles_immunization_coverage
Antigua and Barbuda,ATG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,88.0,measles_immunization_coverage
Antigua and Barbuda,ATG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,91.0,measles_immunization_coverage
Argentina,ARG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,86.0,measles_immunization_coverage
Argentina,ARG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,94.0,measles_immunization_coverage
Argentina,ARG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,90.0,measles_immunization_coverage
Argentina,ARG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,90.0,measles_immunization_coverage
Argentina,ARG,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,89.0,measles_immunization_coverage
Armenia,ARM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,95.0,measles_immunization_coverage
Armenia,ARM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,95.0,measles_immunization_coverage
Armenia,ARM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,96.0,measles_immunization_coverage
Armenia,ARM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,97.0,measles_immunization_coverage
Armenia,ARM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,97.0,measles_immunization_coverage
Aruba,ABW,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,,measles_immunization_coverage
Aruba,ABW,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,,measles_immunization_coverage
Aruba,ABW,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,,measles_immunization_coverage
Aruba,ABW,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,,measles_immunization_coverage
Aruba,ABW,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,,measles_immunization_coverage
Australia,AUS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,94.0,measles_immunization_coverage
Australia,AUS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,94.0,measles_immunization_coverage
Australia,AUS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,94.0,measles_immunization_coverage
Australia,AUS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,95.0,measles_immunization_coverage
Australia,AUS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,95.0,measles_immunization_coverage
Austria,AUT,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,95.0,measles_immunization_coverage
Austria,AUT,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,94.0,measles_immunization_coverage
Austria,AUT,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,96.0,measles_immunization_coverage
Austria,AUT,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,95.0,measles_immunization_coverage
Austria,AUT,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,96.0,measles_immunization_coverage
Azerbaijan,AZE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,78.0,measles_immunization_coverage
Azerbaijan,AZE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,77.0,measles_immunization_coverage
Azerbaijan,AZE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,80.0,measles_immunization_coverage
Azerbaijan,AZE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,81.0,measles_immunization_coverage
Azerbaijan,AZE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,84.0,measles_immunization_coverage
"Bahamas, The",BHS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,83.0,measles_immunization_coverage
"Bahamas, The",BHS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,89.0,measles_immunization_coverage
"Bahamas, The",BHS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,90.0,measles_immunization_coverage
"Bahamas, The",BHS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,89.0,measles_immunization_coverage
"Bahamas, The",BHS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,94.0,measles_immunization_coverage
Bahrain,BHR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,99.0,measles_immunization_coverage
Bahrain,BHR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,99.0,measles_immunization_coverage
Bahrain,BHR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,99.0,measles_immunization_coverage
Bahrain,BHR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,99.0,measles_immunization_coverage
Bahrain,BHR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,99.0,measles_immunization_coverage
Bangladesh,BGD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,97.0,measles_immunization_coverage
Bangladesh,BGD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,97.0,measles_immunization_coverage
Bangladesh,BGD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,97.0,measles_immunization_coverage
Bangladesh,BGD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,97.0,measles_immunization_coverage
Bangladesh,BGD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,97.0,measles_immunization_coverage
Barbados,BRB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,92.0,measles_immunization_coverage
Barbados,BRB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,85.0,measles_immunization_coverage
Barbados,BRB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,92.0,measles_immunization_coverage
Barbados,BRB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,92.0,measles_immunization_coverage
Barbados,BRB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,96.0,measles_immunization_coverage
Belarus,BLR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,98.0,measles_immunization_coverage
Belarus,BLR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,98.0,measles_immunization_coverage
Belarus,BLR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,97.0,measles_immunization_coverage
Belarus,BLR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,98.0,measles_immunization_coverage
Belarus,BLR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,99.0,measles_immunization_coverage
Belgium,BEL,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,96.0,measles_immunization_coverage
Belgium,BEL,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,96.0,measles_immunization_coverage
Belgium,BEL,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,96.0,measles_immunization_coverage
Belgium,BEL,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,96.0,measles_immunization_coverage
Belgium,BEL,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,96.0,measles_immunization_coverage
Belize,BLZ,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,96.0,measles_immunization_coverage
Belize,BLZ,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,97.0,measles_immunization_coverage
Belize,BLZ,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,90.0,measles_immunization_coverage
Belize,BLZ,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,95.0,measles_immunization_coverage
Belize,BLZ,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,96.0,measles_immunization_coverage
Benin,BEN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,58.0,measles_immunization_coverage
Benin,BEN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,61.0,measles_immunization_coverage
Benin,BEN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,65.0,measles_immunization_coverage
Benin,BEN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,68.0,measles_immunization_coverage
Benin,BEN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,67.0,measles_immunization_coverage
Bermuda,BMU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,,measles_immunization_coverage
Bermuda,BMU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,,measles_immunization_coverage
Bermuda,BMU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,,measles_immunization_coverage
Bermuda,BMU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,,measles_immunization_coverage
Bermuda,BMU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,,measles_immunization_coverage
Bhutan,BTN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,97.0,measles_immunization_coverage
Bhutan,BTN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,97.0,measles_immunization_coverage
Bhutan,BTN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,97.0,measles_immunization_coverage
Bhutan,BTN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,97.0,measles_immunization_coverage
Bhutan,BTN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,97.0,measles_immunization_coverage
Bolivia,BOL,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,79.0,measles_immunization_coverage
Bolivia,BOL,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,89.0,measles_immunization_coverage
Bolivia,BOL,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,83.0,measles_immunization_coverage
Bolivia,BOL,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,94.0,measles_immunization_coverage
Bolivia,BOL,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,95.0,measles_immunization_coverage
Bosnia and Herzegovina,BIH,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,79.0,measles_immunization_coverage
Bosnia and Herzegovina,BIH,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,68.0,measles_immunization_coverage
Bosnia and Herzegovina,BIH,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,69.0,measles_immunization_coverage
Bosnia and Herzegovina,BIH,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,68.0,measles_immunization_coverage
Bosnia and Herzegovina,BIH,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,83.0,measles_immunization_coverage
Botswana,BWA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,97.0,measles_immunization_coverage
Botswana,BWA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,97.0,measles_immunization_coverage
Botswana,BWA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,97.0,measles_immunization_coverage
Botswana,BWA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,97.0,measles_immunization_coverage
Botswana,BWA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,97.0,measles_immunization_coverage
Brazil,BRA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,91.0,measles_immunization_coverage
Brazil,BRA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,92.0,measles_immunization_coverage
Brazil,BRA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,87.0,measles_immunization_coverage
Brazil,BRA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,95.0,measles_immunization_coverage
Brazil,BRA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,96.0,measles_immunization_coverage
British Virgin Islands,VGB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,,measles_immunization_coverage
British Virgin Islands,VGB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,,measles_immunization_coverage
British Virgin Islands,VGB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,,measles_immunization_coverage
British Virgin Islands,VGB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,,measles_immunization_coverage
British Virgin Islands,VGB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,,measles_immunization_coverage
Brunei Darussalam,BRN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,97.0,measles_immunization_coverage
Brunei Darussalam,BRN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,99.0,measles_immunization_coverage
Brunei Darussalam,BRN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,97.0,measles_immunization_coverage
Brunei Darussalam,BRN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,98.0,measles_immunization_coverage
Brunei Darussalam,BRN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,96.0,measles_immunization_coverage
Bulgaria,BGR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,95.0,measles_immunization_coverage
Bulgaria,BGR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,93.0,measles_immunization_coverage
Bulgaria,BGR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,94.0,measles_immunization_coverage
Bulgaria,BGR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,92.0,measles_immunization_coverage
Bulgaria,BGR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,92.0,measles_immunization_coverage
Burkina Faso,BFA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,88.0,measles_immunization_coverage
Burkina Faso,BFA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,88.0,measles_immunization_coverage
Burkina Faso,BFA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,88.0,measles_immunization_coverage
Burkina Faso,BFA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,88.0,measles_immunization_coverage
Burkina Faso,BFA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,88.0,measles_immunization_coverage
Burundi,BDI,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,92.0,measles_immunization_coverage
Burundi,BDI,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,88.0,measles_immunization_coverage
Burundi,BDI,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,90.0,measles_immunization_coverage
Burundi,BDI,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,93.0,measles_immunization_coverage
Burundi,BDI,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,93.0,measles_immunization_coverage
Cabo Verde,CPV,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,98.0,measles_immunization_coverage
Cabo Verde,CPV,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,99.0,measles_immunization_coverage
Cabo Verde,CPV,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,96.0,measles_immunization_coverage
Cabo Verde,CPV,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,93.0,measles_immunization_coverage
Cabo Verde,CPV,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,92.0,measles_immunization_coverage
Cambodia,KHM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,87.0,measles_immunization_coverage
Cambodia,KHM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,86.0,measles_immunization_coverage
Cambodia,KHM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,85.0,measles_immunization_coverage
Cambodia,KHM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,85.0,measles_immunization_coverage
Cambodia,KHM,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,85.0,measles_immunization_coverage
