country,iso3,indicator_code,indicator_name,year,value,variable
Early-demographic dividend,EAR,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,69.6305484421664,life_expectancy
East Asia & Pacific,EAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.5862412994962,life_expectancy
East Asia & Pacific,EAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,76.3914229383171,life_expectancy
East Asia & Pacific,EAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,76.0789923585537,life_expectancy
East Asia & Pacific,EAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,75.9870166732102,life_expectancy
East Asia & Pacific,EAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,75.7926010192992,life_expectancy
East Asia & Pacific (excluding high income),EAP,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.7689690321509,life_expectancy
East Asia & Pacific (excluding high income),EAP,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.57828618156,life_expectancy
East Asia & Pacific (excluding high income),EAP,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.2396714880306,life_expectancy
East Asia & Pacific (excluding high income),EAP,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,75.1559117663434,life_expectancy
East Asia & Pacific (excluding high income),EAP,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.9511243848739,life_expectancy
East Asia & Pacific (IDA & IBRD countries),TEA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.8042877234534,life_expectancy
East Asia & Pacific (IDA & IBRD countries),TEA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.6101241544348,life_expectancy
East Asia & Pacific (IDA & IBRD countries),TEA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.2671640185859,life_expectancy
East Asia & Pacific (IDA & IBRD countries),TEA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,75.1832269955477,life_expectancy
East Asia & Pacific (IDA & IBRD countries),TEA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.9777768374826,life_expectancy
Euro area,EMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,82.2804211551829,life_expectancy
Euro area,EMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,82.0027602577719,life_expectancy
Euro area,EMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,81.8838037060629,life_expectancy
Euro area,EMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,81.907455420636,life_expectancy
Euro area,EMU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,81.5192696796633,life_expectancy
Europe & Central Asia,ECS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,78.3038716113385,life_expectancy
Europe & Central Asia,ECS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,78.0318405978087,life_expectancy
Europe & Central Asia,ECS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,77.8990151719065,life_expectancy
Europe & Central Asia,ECS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,77.6812816553928,life_expectancy
Europe & Central Asia,ECS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,77.330938408387,life_expectancy
Europe & Central Asia (excluding high income),ECA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,74.8158340567546,life_expectancy
Europe & Central Asia (excluding high income),ECA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,74.5927989243036,life_expectancy
Europe & Central Asia (excluding high income),ECA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.4033539029016,life_expectancy
Europe & Central Asia (excluding high income),ECA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.0313769065099,life_expectancy
Europe & Central Asia (excluding high income),ECA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,73.755408258866,life_expectancy
Europe & Central Asia (IDA & IBRD countries),TEC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,74.590946255432,life_expectancy
Europe & Central Asia (IDA & IBRD countries),TEC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,74.2976622013592,life_expectancy
Europe & Central Asia (IDA & IBRD countries),TEC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.1318681774556,life_expectancy
Europe & Central Asia (IDA & IBRD countries),TEC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,73.6902109808946,life_expectancy
Europe & Central Asia (IDA & IBRD countries),TEC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,73.3408132950813,life_expectancy
European Union,EUU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,81.3194524901835,life_expectancy
European Union,EUU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,81.0317510064821,life_expectancy
European Union,EUU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,80.9301511681956,life_expectancy
European Union,EUU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,80.9529785979391,life_expectancy
European Union,EUU,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,80.5707965259,life_expectancy
Fragile and conflict affected situations,FCS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,62.1379545505037,life_expectancy
Fragile and conflict affected situations,FCS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,61.7825083062786,life_expectancy
Fragile and conflict affected situations,FCS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,61.2296826870125,life_expectancy
Fragile and conflict affected situations,FCS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,60.9861836667017,life_expectancy
Fragile and conflict affected situations,FCS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,60.7449931085508,life_expectancy
Heavily indebted poor countries (HIPC),HPC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,63.089861994107,life_expectancy
Heavily indebted poor countries (HIPC),HPC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,62.7986163404611,life_expectancy
Heavily indebted poor countries (HIPC),HPC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,62.3152990434581,life_expectancy
Heavily indebted poor countries (HIPC),HPC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,62.0038914309195,life_expectancy
Heavily indebted poor countries (HIPC),HPC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,61.5618981364159,life_expectancy
High income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,80.1992640609664,life_expectancy
High income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,79.9666388096738,life_expectancy
High income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,79.8536254138921,life_expectancy
High income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,79.7243121172073,life_expectancy
High income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,79.5243189639773,life_expectancy
IBRD only,IBD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,74.031271888226,life_expectancy
IBRD only,IBD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,73.794943952938,life_expectancy
IBRD only,IBD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,73.4857607809887,life_expectancy
IBRD only,IBD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,73.2592309044272,life_expectancy
IBRD only,IBD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,73.0328490236397,life_expectancy
IDA & IBRD total,IBT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,71.3939314839846,life_expectancy
IDA & IBRD total,IBT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,71.1530163508746,life_expectancy
IDA & IBRD total,IBT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,70.8308974097559,life_expectancy
IDA & IBRD total,IBT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,70.6140486514544,life_expectancy
IDA & IBRD total,IBT,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,70.3717214077022,life_expectancy
IDA blend,IDB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,61.3259973798573,life_expectancy
IDA blend,IDB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,61.0740542759518,life_expectancy
IDA blend,IDB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,60.818392907263,life_expectancy
IDA blend,IDB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,60.5761664527178,life_expectancy
IDA blend,IDB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,60.2944946354402,life_expectancy
IDA only,IDX,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,65.582913848475,life_expectancy
IDA only,IDX,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,65.1729422228289,life_expectancy
IDA only,IDX,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,64.6099332119955,life_expectancy
IDA only,IDX,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,64.3102000912619,life_expectancy
IDA only,IDX,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,63.8821918937357,life_expectancy
IDA total,IDA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,64.0885690256803,life_expectancy
IDA total,IDA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,63.7309649694635,life_expectancy
IDA total,IDA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,63.2737435487005,life_expectancy
IDA total,IDA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,62.9919892121429,life_expectancy
IDA total,IDA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,62.613597618261,life_expectancy
Late-demographic dividend,LTE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.9979606258316,life_expectancy
Late-demographic dividend,LTE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,76.7781489421434,life_expectancy
Late-demographic dividend,LTE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,76.4174343501022,life_expectancy
Late-demographic dividend,LTE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,76.2928997245812,life_expectancy
Late-demographic dividend,LTE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,76.0762328807769,life_expectancy
Latin America & Caribbean,LCN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.2042598654921,life_expectancy
Latin America & Caribbean,LCN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.052717198381,life_expectancy
Latin America & Caribbean,LCN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.8318087892113,life_expectancy
Latin America & Caribbean,LCN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.6774848833781,life_expectancy
Latin America & Caribbean,LCN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.7432221893097,life_expectancy
Latin America & Caribbean (excluding high income),LAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.0513524613511,life_expectancy
Latin America & Caribbean (excluding high income),LAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,74.8906731016397,life_expectancy
Latin America & Caribbean (excluding high income),LAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.7006534427421,life_expectancy
Latin America & Caribbean (excluding high income),LAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.5306460760941,life_expectancy
Latin America & Caribbean (excluding high income),LAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.5553955667316,life_expectancy
Latin America & the Caribbean (IDA & IBRD countries),TLA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,75.1319711493442,life_expectancy
Latin America & the Caribbean (IDA & IBRD countries),TLA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,74.9760978010797,life_expectancy
Latin America & the Caribbean (IDA & IBRD countries),TLA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,74.7614101353626,life_expectancy
Latin America & the Caribbean (IDA & IBRD countries),TLA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,74.5894794269073,life_expectancy
Latin America & the Caribbean (IDA & IBRD countries),TLA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,74.6505904118153,life_expectancy
Least developed countries: UN classification,LDC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,64.9725014356556,life_expectancy
Least developed countries: UN classification,LDC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,64.6023317246507,life_expectancy
Least developed countries: UN classification,LDC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,64.0340553688659,life_expectancy
Least developed countries: UN classification,LDC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,63.7237908648278,life_expectancy
Least developed countries: UN classification,LDC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,63.3049798787451,life_expectancy
Low & middle income,LMY,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,71.3694923345361,life_expectancy
Low & middle income,LMY,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,71.1341707290628,life_expectancy
Low & middle income,LMY,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,70.8080047482829,life_expectancy
Low & middle income,LMY,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,70.6059453671367,life_expectancy
Low & middle income,LMY,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,70.3675172346245,life_expectancy
Low income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,62.7975396947089,life_expectancy
Low income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,62.3400968181546,life_expectancy
Low income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,61.5796648683271,life_expectancy
Low income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,61.4018192735169,life_expectancy
Low income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,60.9922916353431,life_expectancy
Lower middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,68.5574256254118,life_expectancy
Lower middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,68.2810033644819,life_expectancy
Lower middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,67.9952915350318,life_expectancy
Lower middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,67.679193904199,life_expectancy
Lower middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,67.3495071977304,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan",MEA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,71.2438695042576,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan",MEA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,70.9403213532696,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan",MEA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,70.7096592741194,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan",MEA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,70.4288635225293,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan",MEA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,70.1510409297575,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,70.417484585256,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,70.0733668958653,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,69.8141316373328,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,69.5328376363007,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,69.2873263613117,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,70.3800917806817,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,70.0368444388331,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,69.7772409464567,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,69.4961826399098,life_expectancy
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,69.2515348606398,life_expectancy
Middle income,MIC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.1892666738243,life_expectancy
Middle income,MIC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,71.9597989462594,life_expectancy
Middle income,MIC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,71.6596834645843,life_expectancy
Middle income,MIC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,71.4421804907716,life_expectancy
Middle income,MIC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,71.2070683012016,life_expectancy
North America,NAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,79.1328897249464,life_expectancy
North America,NAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,78.960276789842,life_expectancy
North America,NAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,78.868288279967,life_expectancy
North America,NAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,78.8800103845064,life_expectancy
North America,NAC,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,79.0036254654542,life_expectancy
Not classified,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,,life_expectancy
Not classified,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,,life_expectancy
Not classified,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,,life_expectancy
Not classified,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,,life_expectancy
Not classified,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,,life_expectancy
OECD members,OED,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,80.2449246601415,life_expectancy
OECD members,OED,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,80.0280311277289,life_expectancy
OECD members,OED,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,79.9309195257905,life_expectancy
OECD members,OED,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,79.8914226918913,life_expectancy
OECD members,OED,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,79.761947694534,life_expectancy
Other small states,OSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.6570116424877,life_expectancy
Other small states,OSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,72.4217850423792,life_expectancy
Other small states,OSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,72.1178742995091,life_expectancy
Other small states,OSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,71.7707341897413,life_expectancy
Other small states,OSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,71.4757935597765,life_expectancy
Pacific island small states,PSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,68.6421578303985,life_expectancy
Pacific island small states,PSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,68.5825887890247,life_expectancy
Pacific island small states,PSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,68.5192875005129,life_expectancy
Pacific island small states,PSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,68.2856508563666,life_expectancy
Pacific island small states,PSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,68.1166096033138,life_expectancy
Post-demographic dividend,PST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,80.9699118452096,life_expectancy
Post-demographic dividend,PST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,80.7441118099251,life_expectancy
Post-demographic dividend,PST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,80.6648225207994,life_expectancy
Post-demographic dividend,PST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,80.6111999426604,life_expectancy
Post-demographic dividend,PST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,80.4400592700903,life_expectancy
Pre-demographic dividend,PRE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,60.5568531204624,life_expectancy
Pre-demographic dividend,PRE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,60.2075335712172,life_expectancy
Pre-demographic dividend,PRE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,59.5403225971681,life_expectancy
Pre-demographic dividend,PRE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,59.2364264629514,life_expectancy
Pre-demographic dividend,PRE,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,58.9363545235598,life_expectancy
Small states,SST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.0009607335469,life_expectancy
Small states,SST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,71.8640735615265,life_expectancy
Small states,SST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,71.6518752446228,life_expectancy
Small states,SST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,71.3735507555474,life_expectancy
Small states,SST,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,71.1218770493238,life_expectancy
South Asia,SAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,70.9975623145981,life_expectancy
South Asia,SAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,70.6523573971364,life_expectancy
South Asia,SAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,70.2904723380061,life_expectancy
South Asia,SAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,69.9184707063298,life_expectancy
South Asia,SAS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,69.5110334122263,life_expectancy
South Asia (IDA & IBRD),TSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,70.9975623145981,life_expectancy
South Asia (IDA & IBRD),TSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,70.6523573971364,life_expectancy
South Asia (IDA & IBRD),TSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,70.2904723380061,life_expectancy
South Asia (IDA & IBRD),TSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,69.9184707063299,life_expectancy
South Asia (IDA & IBRD),TSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,69.5110334122263,life_expectancy
Sub-Saharan Africa,SSF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,61.1293664117069,life_expectancy
Sub-Saharan Africa,SSF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,60.7667795961955,life_expectancy
Sub-Saharan Africa,SSF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,60.1584760722652,life_expectancy
Sub-Saharan Africa,SSF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,59.8121599098867,life_expectancy
Sub-Saharan Africa,SSF,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,59.3987962107574,life_expectancy
Sub-Saharan Africa (excluding high income),SSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,60.6066409029614,life_expectancy
Sub-Saharan Africa (excluding high income),SSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,60.25831901022,life_expectancy
Sub-Saharan Africa (excluding high income),SSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,59.6367945564451,life_expectancy
Sub-Saharan Africa (excluding high income),SSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,59.3200098416324,life_expectancy
Sub-Saharan Africa (excluding high income),SSA,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,58.9245401151408,life_expectancy
Sub-Saharan Africa (IDA & IBRD countries),TSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,61.1293664117069,life_expectancy
Sub-Saharan Africa (IDA & IBRD countries),TSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,60.7667795961954,life_expectancy
Sub-Saharan Africa (IDA & IBRD countries),TSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,60.1584760722652,life_expectancy
Sub-Saharan Africa (IDA & IBRD countries),TSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,59.8121599098867,life_expectancy
Sub-Saharan Africa (IDA & IBRD countries),TSS,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,59.3987962107574,life_expectancy
Upper middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,76.0291253616976,life_expectancy
Upper middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,75.8217431147146,life_expectancy
Upper middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,75.4807608424492,life_expectancy
Upper middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,75.3401910593772,life_expectancy
Upper middle income,,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,75.1752922690271,life_expectancy
World,WLD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,72.8686343875761,life_expectancy
World,WLD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,72.6433686298045,life_expectancy
World,WLD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,72.3651230321768,life_expectancy
World,WLD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,72.1847318478467,life_expectancy
World,WLD,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,71.9646262286432,life_expectancy
Afghanistan,AFG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,62.941,life_expectancy
Afghanistan,AFG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,62.443,life_expectancy
Afghanistan,AFG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,62.406,life_expectancy
Afghanistan,AFG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2016,62.646,life_expectancy
Afghanistan,AFG,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2015,62.27,life_expectancy
Albania,ALB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2019,79.467,life_expectancy
Albania,ALB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2018,79.238,life_expectancy
Albania,ALB,SP.DYN.LE00.IN,"Life expectancy at birth, total (years)",2017,78.9,life_expectancy
