country,iso3,indicator_code,indicator_name,year,value,variable
Solomon Islands,SLB,EN.POP.DNST,Population density (people per sq. km of land area),2018,25.3340836012862,population_density
Solomon Islands,SLB,EN.POP.DNST,Population density (people per sq. km of land area),2017,24.497034655234,population_density
Solomon Islands,SLB,EN.POP.DNST,Population density (people per sq. km of land area),2016,23.6648445873526,population_density
Solomon Islands,SLB,EN.POP.DNST,Population density (people per sq. km of land area),2015,22.8444087173991,population_density
"Somalia, Fed. Rep.",SOM,EN.POP.DNST,Population density (people per sq. km of land area),2019,25.5538798737527,population_density
"Somalia, Fed. Rep.",SOM,EN.POP.DNST,Population density (people per sq. km of land area),2018,24.6317578984283,population_density
"Somalia, Fed. Rep.",SOM,EN.POP.DNST,Population density (people per sq. km of land area),2017,23.7775831287659,population_density
"Somalia, Fed. Rep.",SOM,EN.POP.DNST,Population density (people per sq. km of land area),2016,22.8723499218924,population_density
"Somalia, Fed. Rep.",SOM,EN.POP.DNST,Population density (people per sq. km of land area),2015,22.0087400771511,population_density
South Africa,ZAF,EN.POP.DNST,Population density (people per sq. km of land area),2019,49.1207453692636,population_density
South Africa,ZAF,EN.POP.DNST,Population density (people per sq. km of land area),2018,48.3171083761304,population_density
South Africa,ZAF,EN.POP.DNST,Population density (people per sq. km of land area),2017,47.5110354549127,population_density
South Africa,ZAF,EN.POP.DNST,Population density (people per sq. km of land area),2016,47.2014038529705,population_density
South Africa,ZAF,EN.POP.DNST,Population density (people per sq. km of land area),2015,46.7595454582925,population_density
South Sudan,SSD,EN.POP.DNST,Population density (people per sq. km of land area),2019,16.4945231275616,population_density
South Sudan,SSD,EN.POP.DNST,Population density (people per sq. km of land area),2018,16.0191429430475,population_density
South Sudan,SSD,EN.POP.DNST,Population density (people per sq. km of land area),2017,16.234636747741,population_density
South Sudan,SSD,EN.POP.DNST,Population density (people per sq. km of land area),2016,17.1381355529885,population_density
South Sudan,SSD,EN.POP.DNST,Population density (people per sq. km of land area),2015,17.5772015887836,population_density
Spain,ESP,EN.POP.DNST,Population density (people per sq. km of land area),2019,94.3181087826492,population_density
Spain,ESP,EN.POP.DNST,Population density (people per sq. km of land area),2018,93.638281089712,population_density
Spain,ESP,EN.POP.DNST,Population density (people per sq. km of land area),2017,93.2268622784207,population_density
Spain,ESP,EN.POP.DNST,Population density (people per sq. km of land area),2016,92.9973717081295,population_density
Spain,ESP,EN.POP.DNST,Population density (people per sq. km of land area),2015,92.907597351004,population_density
Sri Lanka,LKA,EN.POP.DNST,Population density (people per sq. km of land area),2019,352.431694638296,population_density
Sri Lanka,LKA,EN.POP.DNST,Population density (people per sq. km of land area),2018,350.284495021337,population_density
Sri Lanka,LKA,EN.POP.DNST,Population density (people per sq. km of land area),2017,346.614318258931,population_density
Sri Lanka,LKA,EN.POP.DNST,Population density (people per sq. km of land area),2016,342.672030762768,population_density
Sri Lanka,LKA,EN.POP.DNST,Population density (people per sq. km of land area),2015,338.810527846445,population_density
St. Kitts and Nevis,KNA,EN.POP.DNST,Population density (people per sq. km of land area),2019,180.584615384615,population_density
St. Kitts and Nevis,KNA,EN.POP.DNST,Population density (people per sq. km of land area),2018,180.8,population_density
St. Kitts and Nevis,KNA,EN.POP.DNST,Population density (people per sq. km of land area),2017,180.961538461538,population_density
St. Kitts and Nevis,KNA,EN.POP.DNST,Population density (people per sq. km of land area),2016,181.057692307692,population_density
St. Kitts and Nevis,KNA,EN.POP.DNST,Population density (people per sq. km of land area),2015,181.103846153846,population_density
St. Lucia,LCA,EN.POP.DNST,Population density (people per sq. km of land area),2019,291.247540983607,population_density
St. Lucia,LCA,EN.POP.DNST,Population density (people per sq. km of land area),2018,290.191803278688,population_density
St. Lucia,LCA,EN.POP.DNST,Population density (people per sq. km of land area),2017,289.085245901639,population_density
St. Lucia,LCA,EN.POP.DNST,Population density (people per sq. km of land area),2016,287.944262295082,population_density
St. Lucia,LCA,EN.POP.DNST,Population density (people per sq. km of land area),2015,286.729508196721,population_density
St. Martin (French part),MAF,EN.POP.DNST,Population density (people per sq. km of land area),2019,685.34,population_density
St. Martin (French part),MAF,EN.POP.DNST,Population density (people per sq. km of land area),2018,720.24,population_density
St. Martin (French part),MAF,EN.POP.DNST,Population density (people per sq. km of land area),2017,736.74,population_density
St. Martin (French part),MAF,EN.POP.DNST,Population density (people per sq. km of land area),2016,743.5,population_density
St. Martin (French part),MAF,EN.POP.DNST,Population density (people per sq. km of land area),2015,747.38,population_density
St. Vincent and the Grenadines,VCT,EN.POP.DNST,Population density (people per sq. km of land area),2019,267.094871794872,population_density
St. Vincent and the Grenadines,VCT,EN.POP.DNST,Population density (people per sq. km of land area),2018,269.041025641026,population_density
St. Vincent and the Grenadines,VCT,EN.POP.DNST,Population density (people per sq. km of land area),2017,270.930769230769,population_density
St. Vincent and the Grenadines,VCT,EN.POP.DNST,Population density (people per sq. km of land area),2016,272.689743589744,population_density
St. Vincent and the Grenadines,VCT,EN.POP.DNST,Population density (people per sq. km of land area),2015,274.25641025641,population_density
Sudan,SDN,EN.POP.DNST,Population density (people per sq. km of land area),2019,24.3833913276231,population_density
Sudan,SDN,EN.POP.DNST,Population density (people per sq. km of land area),2018,23.6780492505353,population_density
Sudan,SDN,EN.POP.DNST,Population density (people per sq. km of land area),2017,22.8663308351178,population_density
Sudan,SDN,EN.POP.DNST,Population density (people per sq. km of land area),2016,22.0877366167024,population_density
Sudan,SDN,EN.POP.DNST,Population density (people per sq. km of land area),2015,21.4263549250535,population_density
Suriname,SUR,EN.POP.DNST,Population density (people per sq. km of land area),2019,3.77407650640365,population_density
Suriname,SUR,EN.POP.DNST,Population density (people per sq. km of land area),2018,3.73510639152873,population_density
Suriname,SUR,EN.POP.DNST,Population density (people per sq. km of land area),2017,3.69897103321145,population_density
Suriname,SUR,EN.POP.DNST,Population density (people per sq. km of land area),2016,3.66186375836012,population_density
Suriname,SUR,EN.POP.DNST,Population density (people per sq. km of land area),2015,3.62367242275927,population_density
Sweden,SWE,EN.POP.DNST,Population density (people per sq. km of land area),2019,25.2378879395011,population_density
Sweden,SWE,EN.POP.DNST,Population density (people per sq. km of land area),2018,24.9814588688378,population_density
Sweden,SWE,EN.POP.DNST,Population density (people per sq. km of land area),2017,24.6929419766692,population_density
Sweden,SWE,EN.POP.DNST,Population density (people per sq. km of land area),2016,24.362449750883,population_density
Sweden,SWE,EN.POP.DNST,Population density (people per sq. km of land area),2015,24.0582617728817,population_density
Switzerland,CHE,EN.POP.DNST,Population density (people per sq. km of land area),2019,217.042781721823,population_density
Switzerland,CHE,EN.POP.DNST,Population density (people per sq. km of land area),2018,215.500094533915,population_density
Switzerland,CHE,EN.POP.DNST,Population density (people per sq. km of land area),2017,213.918480127503,population_density
Switzerland,CHE,EN.POP.DNST,Population density (people per sq. km of land area),2016,211.931572125581,population_density
Switzerland,CHE,EN.POP.DNST,Population density (people per sq. km of land area),2015,209.626620751132,population_density
Syrian Arab Republic,SYR,EN.POP.DNST,Population density (people per sq. km of land area),2019,110.839917224854,population_density
Syrian Arab Republic,SYR,EN.POP.DNST,Population density (people per sq. km of land area),2018,106.615721831945,population_density
Syrian Arab Republic,SYR,EN.POP.DNST,Population density (people per sq. km of land area),2017,104.692414093558,population_density
Syrian Arab Republic,SYR,EN.POP.DNST,Population density (people per sq. km of land area),2016,104.524500353973,population_density
Syrian Arab Republic,SYR,EN.POP.DNST,Population density (people per sq. km of land area),2015,105.781288460491,population_density
Tajikistan,TJK,EN.POP.DNST,Population density (people per sq. km of land area),2019,68.6646444268319,population_density
Tajikistan,TJK,EN.POP.DNST,Population density (people per sq. km of land area),2018,67.060544707832,population_density
Tajikistan,TJK,EN.POP.DNST,Population density (people per sq. km of land area),2017,65.4654225808776,population_density
Tajikistan,TJK,EN.POP.DNST,Population density (people per sq. km of land area),2016,63.8780243533396,population_density
Tajikistan,TJK,EN.POP.DNST,Population density (people per sq. km of land area),2015,62.2799913538439,population_density
Tanzania,TZA,EN.POP.DNST,Population density (people per sq. km of land area),2019,66.8038959132987,population_density
Tanzania,TZA,EN.POP.DNST,Population density (people per sq. km of land area),2018,64.842114472793,population_density
Tanzania,TZA,EN.POP.DNST,Population density (people per sq. km of land area),2017,62.8278279521337,population_density
Tanzania,TZA,EN.POP.DNST,Population density (people per sq. km of land area),2016,60.7631666290359,population_density
Tanzania,TZA,EN.POP.DNST,Population density (people per sq. km of land area),2015,58.7276608715286,population_density
Thailand,THA,EN.POP.DNST,Population density (people per sq. km of land area),2019,139.995441288731,population_density
Thailand,THA,EN.POP.DNST,Population density (people per sq. km of land area),2018,139.709289670966,population_density
Thailand,THA,EN.POP.DNST,Population density (people per sq. km of land area),2017,139.286709467791,population_density
Thailand,THA,EN.POP.DNST,Population density (people per sq. km of land area),2016,138.698821664155,population_density
Thailand,THA,EN.POP.DNST,Population density (people per sq. km of land area),2015,138.07433106931,population_density
Timor-Leste,TLS,EN.POP.DNST,Population density (people per sq. km of land area),2019,87.4878950907868,population_density
Timor-Leste,TLS,EN.POP.DNST,Population density (people per sq. km of land area),2018,85.8075991930061,population_density
Timor-Leste,TLS,EN.POP.DNST,Population density (people per sq. km of land area),2017,84.1763954270343,population_density
Timor-Leste,TLS,EN.POP.DNST,Population density (people per sq. km of land area),2016,82.6033624747814,population_density
Timor-Leste,TLS,EN.POP.DNST,Population density (people per sq. km of land area),2015,81.0444519166106,population_density
Togo,TGO,EN.POP.DNST,Population density (people per sq. km of land area),2019,155.599705828277,population_density
Togo,TGO,EN.POP.DNST,Population density (people per sq. km of land area),2018,151.843684500827,population_density
Togo,TGO,EN.POP.DNST,Population density (people per sq. km of land area),2017,148.136422136422,population_density
Togo,TGO,EN.POP.DNST,Population density (people per sq. km of land area),2016,144.480400808972,population_density
Togo,TGO,EN.POP.DNST,Population density (people per sq. km of land area),2015,140.893454679169,population_density
Tonga,TON,EN.POP.DNST,Population density (people per sq. km of land area),2019,146.7625,population_density
Tonga,TON,EN.POP.DNST,Population density (people per sq. km of land area),2018,146.620833333333,population_density
Tonga,TON,EN.POP.DNST,Population density (people per sq. km of land area),2017,146.327777777778,population_density
Tonga,TON,EN.POP.DNST,Population density (people per sq. km of land area),2016,146.561111111111,population_density
Tonga,TON,EN.POP.DNST,Population density (people per sq. km of land area),2015,147.354166666667,population_density
Trinidad and Tobago,TTO,EN.POP.DNST,Population density (people per sq. km of land area),2019,265.884015594542,population_density
Trinidad and Tobago,TTO,EN.POP.DNST,Population density (people per sq. km of land area),2018,264.949902534113,population_density
Trinidad and Tobago,TTO,EN.POP.DNST,Population density (people per sq. km of land area),2017,264.450877192982,population_density
Trinidad and Tobago,TTO,EN.POP.DNST,Population density (people per sq. km of land area),2016,263.917153996101,population_density
Trinidad and Tobago,TTO,EN.POP.DNST,Population density (people per sq. km of land area),2015,263.09298245614,population_density
Tunisia,TUN,EN.POP.DNST,Population density (people per sq. km of land area),2019,76.4358972708548,population_density
Tunisia,TUN,EN.POP.DNST,Population density (people per sq. km of land area),2018,75.7306513903193,population_density
Tunisia,TUN,EN.POP.DNST,Population density (people per sq. km of land area),2017,74.9903321318229,population_density
Tunisia,TUN,EN.POP.DNST,Population density (people per sq. km of land area),2016,74.2061920700309,population_density
Tunisia,TUN,EN.POP.DNST,Population density (people per sq. km of land area),2015,73.3925334706488,population_density
Turkiye,TUR,EN.POP.DNST,Population density (people per sq. km of land area),2019,107.297584553617,population_density
Turkiye,TUR,EN.POP.DNST,Population density (people per sq. km of land area),2018,105.774468250978,population_density
Turkiye,TUR,EN.POP.DNST,Population density (people per sq. km of land area),2017,104.352348531112,population_density
Turkiye,TUR,EN.POP.DNST,Population density (people per sq. km of land area),2016,103.007889505347,population_density
Turkiye,TUR,EN.POP.DNST,Population density (people per sq. km of land area),2015,101.631276067721,population_density
Turkmenistan,TKM,EN.POP.DNST,Population density (people per sq. km of land area),2019,14.4786329878918,population_density
Turkmenistan,TKM,EN.POP.DNST,Population density (people per sq. km of land area),2018,14.1627987147022,population_density
Turkmenistan,TKM,EN.POP.DNST,Population density (people per sq. km of land area),2017,13.8468729385228,population_density
Turkmenistan,TKM,EN.POP.DNST,Population density (people per sq. km of land area),2016,13.5340178324431,population_density
Turkmenistan,TKM,EN.POP.DNST,Population density (people per sq. km of land area),2015,13.2270125337816,population_density
Turks and Caicos Islands,TCA,EN.POP.DNST,Population density (people per sq. km of land area),2019,45.4378947368421,population_density
Turks and Caicos Islands,TCA,EN.POP.DNST,Population density (people per sq. km of land area),2018,43.7463157894737,population_density
Turks and Caicos Islands,TCA,EN.POP.DNST,Population density (people per sq. km of land area),2017,42.0136842105263,population_density
Turks and Caicos Islands,TCA,EN.POP.DNST,Population density (people per sq. km of land area),2016,40.3315789473684,population_density
Turks and Caicos Islands,TCA,EN.POP.DNST,Population density (people per sq. km of land area),2015,38.5315789473684,population_density
Tuvalu,TUV,EN.POP.DNST,Population density (people per sq. km of land area),2019,352.7,population_density
Tuvalu,TUV,EN.POP.DNST,Population density (people per sq. km of land area),2018,358.366666666667,population_density
Tuvalu,TUV,EN.POP.DNST,Population density (people per sq. km of land area),2017,362.3,population_density
Tuvalu,TUV,EN.POP.DNST,Population density (people per sq. km of land area),2016,364.333333333333,population_density
Tuvalu,TUV,EN.POP.DNST,Population density (people per sq. km of land area),2015,365.433333333333,population_density
Uganda,UGA,EN.POP.DNST,Population density (people per sq. km of land area),2019,214.440639337722,population_density
Uganda,UGA,EN.POP.DNST,Population density (people per sq. km of land area),2018,207.290200478755,population_density
Uganda,UGA,EN.POP.DNST,Population density (people per sq. km of land area),2017,200.365988430082,population_density
Uganda,UGA,EN.POP.DNST,Population density (people per sq. km of land area),2016,193.49267903451,population_density
Uganda,UGA,EN.POP.DNST,Population density (people per sq. km of land area),2015,187.170586475165,population_density
Ukraine,UKR,EN.POP.DNST,Population density (people per sq. km of land area),2019,77.5931273731446,population_density
Ukraine,UKR,EN.POP.DNST,Population density (people per sq. km of land area),2018,78.0271090783569,population_density
Ukraine,UKR,EN.POP.DNST,Population density (people per sq. km of land area),2017,78.432661833247,population_density
Ukraine,UKR,EN.POP.DNST,Population density (people per sq. km of land area),2016,78.7461064406429,population_density
Ukraine,UKR,EN.POP.DNST,Population density (people per sq. km of land area),2015,79.0362271055948,population_density
United Arab Emirates,ARE,EN.POP.DNST,Population density (people per sq. km of land area),2019,133.001760067587,population_density
United Arab Emirates,ARE,EN.POP.DNST,Population density (people per sq. km of land area),2018,131.606603773585,population_density
United Arab Emirates,ARE,EN.POP.DNST,Population density (people per sq. km of land area),2017,129.867994931005,population_density
United Arab Emirates,ARE,EN.POP.DNST,Population density (people per sq. km of land area),2016,125.8109687412,population_density
United Arab Emirates,ARE,EN.POP.DNST,Population density (people per sq. km of land area),2015,119.75833568009,population_density
United Kingdom,GBR,EN.POP.DNST,Population density (people per sq. km of land area),2019,275.414376059191,population_density
United Kingdom,GBR,EN.POP.DNST,Population density (people per sq. km of land area),2018,274.000744016864,population_density
United Kingdom,GBR,EN.POP.DNST,Population density (people per sq. km of land area),2017,272.665647088001,population_density
United Kingdom,GBR,EN.POP.DNST,Population density (people per sq. km of land area),2016,271.18174678626,population_density
United Kingdom,GBR,EN.POP.DNST,Population density (people per sq. km of land area),2015,269.036498160625,population_density
United States,USA,EN.POP.DNST,Population density (people per sq. km of land area),2019,36.1004771837305,population_density
United States,USA,EN.POP.DNST,Population density (people per sq. km of land area),2018,35.9149986553586,population_density
United States,USA,EN.POP.DNST,Population density (people per sq. km of land area),2017,35.7049975840182,population_density
United States,USA,EN.POP.DNST,Population density (people per sq. km of land area),2016,35.4584505795077,population_density
United States,USA,EN.POP.DNST,Population density (people per sq. km of land area),2015,35.1809713558577,population_density
Uruguay,URY,EN.POP.DNST,Population density (people per sq. km of land area),2019,19.4103873842989,population_density
Uruguay,URY,EN.POP.DNST,Population density (people per sq. km of land area),2018,19.3951205576506,population_density
Uruguay,URY,EN.POP.DNST,Population density (people per sq. km of land area),2017,19.3602902525426,population_density
Uruguay,URY,EN.POP.DNST,Population density (people per sq. km of land area),2016,19.3079819449206,population_density
Uruguay,URY,EN.POP.DNST,Population density (people per sq. km of land area),2015,19.2436121586104,population_density
Uzbekistan,UZB,EN.POP.DNST,Population density (people per sq. km of land area),2019,74.8253929702307,population_density
Uzbekistan,UZB,EN.POP.DNST,Population density (people per sq. km of land area),2018,73.4780871882284,population_density
Uzbekistan,UZB,EN.POP.DNST,Population density (people per sq. km of land area),2017,72.2198017195203,population_density
Uzbekistan,UZB,EN.POP.DNST,Population density (people per sq. km of land area),2016,71.0059170523229,population_density
Uzbekistan,UZB,EN.POP.DNST,Population density (people per sq. km of land area),2015,69.7897094870631,population_density
Vanuatu,VUT,EN.POP.DNST,Population density (people per sq. km of land area),2019,23.9528301886792,population_density
Vanuatu,VUT,EN.POP.DNST,Population density (people per sq. km of land area),2018,23.4010664479081,population_density
Vanuatu,VUT,EN.POP.DNST,Population density (people per sq. km of land area),2017,22.8471698113208,population_density
Vanuatu,VUT,EN.POP.DNST,Population density (people per sq. km of land area),2016,22.3205086136177,population_density
Vanuatu,VUT,EN.POP.DNST,Population density (people per sq. km of land area),2015,21.829450369155,population_density
"Venezuela, RB",VEN,EN.POP.DNST,Population density (people per sq. km of land area),2019,32.8077750694405,population_density
"Venezuela, RB",VEN,EN.POP.DNST,Population density (people per sq. km of land area),2018,33.7935400487501,population_density
"Venezuela, RB",VEN,EN.POP.DNST,Population density (people per sq. km of land area),2017,34.6525967915651,population_density
"Venezuela, RB",VEN,EN.POP.DNST,Population density (people per sq. km of land area),2016,34.8797913950456,population_density
"Venezuela, RB",VEN,EN.POP.DNST,Population density (people per sq. km of land area),2015,34.662402358143,population_density
Viet Nam,VNM,EN.POP.DNST,Population density (people per sq. km of land area),2019,310.034412897339,population_density
Viet Nam,VNM,EN.POP.DNST,Population density (people per sq. km of land area),2018,307.046632570694,population_density
Viet Nam,VNM,EN.POP.DNST,Population density (people per sq. km of land area),2017,303.688787280275,population_density
Viet Nam,VNM,EN.POP.DNST,Population density (people per sq. km of land area),2016,299.948999160782,population_density
Viet Nam,VNM,EN.POP.DNST,Population density (people per sq. km of land area),2015,296.1974772084,population_density
Virgin Islands (U.S.),VIR,EN.POP.DNST,Population density (people per sq. km of land area),2019,304.768571428571,population_density
Virgin Islands (U.S.),VIR,EN.POP.DNST,Population density (people per sq. km of land area),2018,305.717142857143,population_density
Virgin Islands (U.S.),VIR,EN.POP.DNST,Population density (people per sq. km of land area),2017,306.517142857143,population_density
Virgin Islands (U.S.),VIR,EN.POP.DNST,Population density (people per sq. km of land area),2016,307.188571428571,population_density
Virgin Islands (U.S.),VIR,EN.POP.DNST,Population density (people per sq. km of land area),2015,307.748571428571,population_density
West Bank and Gaza,PSE,EN.POP.DNST,Population density (people per sq. km of land area),2019,778.290033222591,population_density
West Bank and Gaza,PSE,EN.POP.DNST,Population density (people per sq. km of land area),2018,758.984551495017,population_density
West Bank and Gaza,PSE,EN.POP.DNST,Population density (people per sq. km of land area),2017,740.000830564784,population_density
West Bank and Gaza,PSE,EN.POP.DNST,Population density (people per sq. km of land area),2016,725.429900332226,population_density
West Bank and Gaza,PSE,EN.POP.DNST,Population density (people per sq. km of land area),2015,709.317607973422,population_density
"Yemen, Rep.",YEM,EN.POP.DNST,Population density (people per sq. km of land area),2019,66.5026573479554,population_density
"Yemen, Rep.",YEM,EN.POP.DNST,Population density (people per sq. km of land area),2018,64.5589370608179,population_density
"Yemen, Rep.",YEM,EN.POP.DNST,Population density (people per sq. km of land area),2017,62.6757599863629,population_density
"Yemen, Rep.",YEM,EN.POP.DNST,Population density (people per sq. km of land area),2016,60.8159743924844,population_density
"Yemen, Rep.",YEM,EN.POP.DNST,Population density (people per sq. km of land area),2015,59.0173286360967,population_density
Zambia,ZMB,EN.POP.DNST,Population density (people per sq. km of land area),2019,24.9046113076582,population_density
Zambia,ZMB,EN.POP.DNST,Population density (people per sq. km of land area),2018,24.1778460834824,population_density
Zambia,ZMB,EN.POP.DNST,Population density (people per sq. km of land area),2017,23.4618706197285,population_density
Zambia,ZMB,EN.POP.DNST,Population density (people per sq. km of land area),2016,22.7530946071376,population_density
Zambia,ZMB,EN.POP.DNST,Population density (people per sq. km of land area),2015,22.0598730141648,population_density
Zimbabwe,ZWE,EN.POP.DNST,Population density (people per sq. km of land area),2019,39.4762000775494,population_density
Zimbabwe,ZWE,EN.POP.DNST,Population density (people per sq. km of land area),2018,38.8637766576192,population_density
Zimbabwe,ZWE,EN.POP.DNST,Population density (people per sq. km of land area),2017,38.2899883675843,population_density
Zimbabwe,ZWE,EN.POP.DNST,Population density (people per sq. km of land area),2016,37.7414863642239,population_density
Zimbabwe,ZWE,EN.POP.DNST,Population density (people per sq. km of land area),2015,37.2211787514541,population_density
