country,iso3,indicator_code,indicator_name,year,value,unit,obs_status,decimal,variable
Vanuatu,VUT,SH_UHC_SCI,UHC service coverage index,2017,51.0,,,1,uhc_service_coverage_index
Vanuatu,VUT,SH_UHC_SCI,UHC service coverage index,2016,51.0,,,1,uhc_service_coverage_index
Vanuatu,VUT,SH_UHC_SCI,UHC service coverage index,2015,52.0,,,1,uhc_service_coverage_index
"Venezuela, RB",VEN,SH_UHC_SCI,UHC service coverage index,2019,76.0,,,1,uhc_service_coverage_index
"Venezuela, RB",VEN,SH_UHC_SCI,UHC service coverage index,2018,77.0,,,1,uhc_service_coverage_index
"Venezuela, RB",VEN,SH_UHC_SCI,UHC service coverage index,2017,77.0,,,1,uhc_service_coverage_index
"Venezuela, RB",VEN,SH_UHC_SCI,UHC service coverage index,2016,77.0,,,1,uhc_service_coverage_index
"Venezuela, RB",VEN,SH_UHC_SCI,UHC service coverage index,2015,75.0,,,1,uhc_service_coverage_index
Viet Nam,VNM,SH_UHC_SCI,UHC service coverage index,2019,70.0,,,1,uhc_service_coverage_index
Viet Nam,VNM,SH_UHC_SCI,UHC service coverage index,2018,69.0,,,1,uhc_service_coverage_index
Viet Nam,VNM,SH_UHC_SCI,UHC service coverage index,2017,72.0,,,1,uhc_service_coverage_index
Viet Nam,VNM,SH_UHC_SCI,UHC service coverage index,2016,71.0,,,1,uhc_service_coverage_index
Viet Nam,VNM,SH_UHC_SCI,UHC service coverage index,2015,71.0,,,1,uhc_service_coverage_index
Virgin Islands (U.S.),VIR,SH_UHC_SCI,UHC service coverage index,2019,,,,1,uhc_service_coverage_index
Virgin Islands (U.S.),VIR,SH_UHC_SCI,UHC service coverage index,2018,,,,1,uhc_service_coverage_index
Virgin Islands (U.S.),VIR,SH_UHC_SCI,UHC service coverage index,2017,,,,1,uhc_service_coverage_index
Virgin Islands (U.S.),VIR,SH_UHC_SCI,UHC service coverage index,2016,,,,1,uhc_service_coverage_index
Virgin Islands (U.S.),VIR,SH_UHC_SCI,UHC service coverage index,2015,,,,1,uhc_service_coverage_index
West Bank and Gaza,PSE,SH_UHC_SCI,UHC service coverage index,2019,65.0,,,1,uhc_service_coverage_index
West Bank and Gaza,PSE,SH_UHC_SCI,UHC service coverage index,2018,66.0,,,1,uhc_service_coverage_index
West Bank and Gaza,PSE,SH_UHC_SCI,UHC service coverage index,2017,70.0,,,1,uhc_service_coverage_index
West Bank and Gaza,PSE,SH_UHC_SCI,UHC service coverage index,2016,70.0,,,1,uhc_service_coverage_index
West Bank and Gaza,PSE,SH_UHC_SCI,UHC service coverage index,2015,69.0,,,1,uhc_service_coverage_index
"Yemen, Rep.",YEM,SH_UHC_SCI,UHC service coverage index,2019,45.0,,,1,uhc_service_coverage_index
"Yemen, Rep.",YEM,SH_UHC_SCI,UHC service coverage index,2018,45.0,,,1,uhc_service_coverage_index
"Yemen, Rep.",YEM,SH_UHC_SCI,UHC service coverage index,2017,44.0,,,1,uhc_service_coverage_index
"Yemen, Rep.",YEM,SH_UHC_SCI,UHC service coverage index,2016,44.0,,,1,uhc_service_coverage_index
"Yemen, Rep.",YEM,SH_UHC_SCI,UHC service coverage index,2015,44.0,,,1,uhc_service_coverage_index
Zambia,ZMB,SH_UHC_SCI,UHC service coverage index,2019,55.0,,,1,uhc_service_coverage_index
Zambia,ZMB,SH_UHC_SCI,UHC service coverage index,2018,54.0,,,1,uhc_service_coverage_index
Zambia,ZMB,SH_UHC_SCI,UHC service coverage index,2017,55.0,,,1,uhc_service_coverage_index
Zambia,ZMB,SH_UHC_SCI,UHC service coverage index,2016,51.0,,,1,uhc_service_coverage_index
Zambia,ZMB,SH_UHC_SCI,UHC service coverage index,2015,55.0,,,1,uhc_service_coverage_index
Zimbabwe,ZWE,SH_UHC_SCI,UHC service coverage index,2019,55.0,,,1,uhc_service_coverage_index
Zimbabwe,ZWE,SH_UHC_SCI,UHC service coverage index,2018,54.0,,,1,uhc_service_coverage_index
Zimbabwe,ZWE,SH_UHC_SCI,UHC service coverage index,2017,57.0,,,1,uhc_service_coverage_index
Zimbabwe,ZWE,SH_UHC_SCI,UHC service coverage index,2016,53.0,,,1,uhc_service_coverage_index
Zimbabwe,ZWE,SH_UHC_SCI,UHC service coverage index,2015,49.0,,,1,uhc_service_coverage_index
Africa Eastern and Southern,AFE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,75.10350492525,,,0,measles_immunization_coverage
Africa Eastern and Southern,AFE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,74.3573875840774,,,0,measles_immunization_coverage
Africa Eastern and Southern,AFE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,73.868486258846,,,0,measles_immunization_coverage
Africa Eastern and Southern,AFE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,73.3576264307316,,,0,measles_immunization_coverage
Africa Eastern and Southern,AFE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,74.9218948103417,,,0,measles_immunization_coverage
Africa Western and Central,AFW,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,65.3255201996163,,,0,measles_immunization_coverage
Africa Western and Central,AFW,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,64.6016606406063,,,0,measles_immunization_coverage
Africa Western and Central,AFW,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,64.1301869591889,,,0,measles_immunization_coverage
Africa Western and Central,AFW,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,61.341725898591,,,0,measles_immunization_coverage
Africa Western and Central,AFW,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,58.4023582703789,,,0,measles_immunization_coverage
Arab World,ARB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,83.9627132609503,,,0,measles_immunization_coverage
Arab World,ARB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,83.7870732517208,,,0,measles_immunization_coverage
Arab World,ARB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,85.1220209691553,,,0,measles_immunization_coverage
Arab World,ARB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,85.9158857943735,,,0,measles_immunization_coverage
Arab World,ARB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,83.7727683149625,,,0,measles_immunization_coverage
Caribbean small states,CSS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,91.2079013543919,,,0,measles_immunization_coverage
Caribbean small states,CSS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,90.403846995173,,,0,measles_immunization_coverage
Caribbean small states,CSS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,90.8147974052834,,,0,measles_immunization_coverage
Caribbean small states,CSS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,90.1188718124839,,,0,measles_immunization_coverage
Caribbean small states,CSS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,91.5983141871466,,,0,measles_immunization_coverage
Central Europe and the Baltics,CEB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,93.203141695959,,,0,measles_immunization_coverage
Central Europe and the Baltics,CEB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,93.4512489051053,,,0,measles_immunization_coverage
Central Europe and the Baltics,CEB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,93.3658840818354,,,0,measles_immunization_coverage
Central Europe and the Baltics,CEB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,93.787892067317,,,0,measles_immunization_coverage
Central Europe and the Baltics,CEB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,94.1052227641202,,,0,measles_immunization_coverage
Early-demographic dividend,EAR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,87.7415637933133,,,0,measles_immunization_coverage
Early-demographic dividend,EAR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,87.65730025284,,,0,measles_immunization_coverage
Early-demographic dividend,EAR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,86.2922114070966,,,0,measles_immunization_coverage
Early-demographic dividend,EAR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,86.2092097108434,,,0,measles_immunization_coverage
Early-demographic dividend,EAR,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,85.4995335914528,,,0,measles_immunization_coverage
East Asia & Pacific,EAS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,94.3457238736786,,,0,measles_immunization_coverage
East Asia & Pacific,EAS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,95.0338226459755,,,0,measles_immunization_coverage
East Asia & Pacific,EAS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,94.8274097141981,,,0,measles_immunization_coverage
East Asia & Pacific,EAS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,94.8224202778642,,,0,measles_immunization_coverage
East Asia & Pacific,EAS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,94.4121886800083,,,0,measles_immunization_coverage
East Asia & Pacific (excluding high income),EAP,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,94.2532161814464,,,0,measles_immunization_coverage
East Asia & Pacific (excluding high income),EAP,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,94.9474289376599,,,0,measles_immunization_coverage
East Asia & Pacific (excluding high income),EAP,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,94.7379868392023,,,0,measles_immunization_coverage
East Asia & Pacific (excluding high income),EAP,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,94.7412349116105,,,0,measles_immunization_coverage
East Asia & Pacific (excluding high income),EAP,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,94.304504967774,,,0,measles_immunization_coverage
East Asia & Pacific (IDA & IBRD countries),TEA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,94.1953087630551,,,0,measles_immunization_coverage
East Asia & Pacific (IDA & IBRD countries),TEA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,94.9124258017639,,,0,measles_immunization_coverage
East Asia & Pacific (IDA & IBRD countries),TEA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,94.6891711416049,,,0,measles_immunization_coverage
East Asia & Pacific (IDA & IBRD countries),TEA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,94.693412384298,,,0,measles_immunization_coverage
East Asia & Pacific (IDA & IBRD countries),TEA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,94.2639691618626,,,0,measles_immunization_coverage
Euro area,EMU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,95.0986795947401,,,0,measles_immunization_coverage
Euro area,EMU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,94.6385396952266,,,0,measles_immunization_coverage
Euro area,EMU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,94.2279617516726,,,0,measles_immunization_coverage
Euro area,EMU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,93.351477610191,,,0,measles_immunization_coverage
Euro area,EMU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,93.2101888448113,,,0,measles_immunization_coverage
Europe & Central Asia,ECS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,95.4449505156826,,,0,measles_immunization_coverage
Europe & Central Asia,ECS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,95.0272637408286,,,0,measles_immunization_coverage
Europe & Central Asia,ECS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,94.9121874372641,,,0,measles_immunization_coverage
Europe & Central Asia,ECS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,93.0551830775807,,,0,measles_immunization_coverage
Europe & Central Asia,ECS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,93.5829187951126,,,0,measles_immunization_coverage
Europe & Central Asia (excluding high income),ECA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,95.9737330052569,,,0,measles_immunization_coverage
Europe & Central Asia (excluding high income),ECA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,94.8954353761726,,,0,measles_immunization_coverage
Europe & Central Asia (excluding high income),ECA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,94.8128197545557,,,0,measles_immunization_coverage
Europe & Central Asia (excluding high income),ECA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,90.3645667717708,,,0,measles_immunization_coverage
Europe & Central Asia (excluding high income),ECA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,91.7178474422499,,,0,measles_immunization_coverage
Europe & Central Asia (IDA & IBRD countries),TEC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,96.1071031241091,,,0,measles_immunization_coverage
Europe & Central Asia (IDA & IBRD countries),TEC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,95.4548818529929,,,0,measles_immunization_coverage
Europe & Central Asia (IDA & IBRD countries),TEC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,95.4010554715549,,,0,measles_immunization_coverage
Europe & Central Asia (IDA & IBRD countries),TEC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,92.742575370838,,,0,measles_immunization_coverage
Europe & Central Asia (IDA & IBRD countries),TEC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,93.5953179291194,,,0,measles_immunization_coverage
European Union,EUU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,94.7320106520789,,,0,measles_immunization_coverage
European Union,EUU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,94.4541273020339,,,0,measles_immunization_coverage
European Union,EUU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,94.1606921421786,,,0,measles_immunization_coverage
European Union,EUU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,93.5767869729698,,,0,measles_immunization_coverage
European Union,EUU,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,93.4801328627488,,,0,measles_immunization_coverage
Fragile and conflict affected situations,FCS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,66.7655985681529,,,0,measles_immunization_coverage
Fragile and conflict affected situations,FCS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,66.0983860956143,,,0,measles_immunization_coverage
Fragile and conflict affected situations,FCS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,66.703088830733,,,0,measles_immunization_coverage
Fragile and conflict affected situations,FCS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,64.297901058421,,,0,measles_immunization_coverage
Fragile and conflict affected situations,FCS,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,62.8739555606113,,,0,measles_immunization_coverage
Heavily indebted poor countries (HIPC),HPC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,72.706017226617,,,0,measles_immunization_coverage
Heavily indebted poor countries (HIPC),HPC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,72.9072555939217,,,0,measles_immunization_coverage
Heavily indebted poor countries (HIPC),HPC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,73.4603693025124,,,0,measles_immunization_coverage
Heavily indebted poor countries (HIPC),HPC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,72.4460298111706,,,0,measles_immunization_coverage
Heavily indebted poor countries (HIPC),HPC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,73.2606655717777,,,0,measles_immunization_coverage
High income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,93.8246863499143,,,0,measles_immunization_coverage
High income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,94.5063927080207,,,0,measles_immunization_coverage
High income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,94.0903301256678,,,0,measles_immunization_coverage
High income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,94.1640919818211,,,0,measles_immunization_coverage
High income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,94.2207265517352,,,0,measles_immunization_coverage
IBRD only,IBD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,92.9746951025609,,,0,measles_immunization_coverage
IBRD only,IBD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,93.0741063619717,,,0,measles_immunization_coverage
IBRD only,IBD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,91.4232254239474,,,0,measles_immunization_coverage
IBRD only,IBD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,91.5007154093047,,,0,measles_immunization_coverage
IBRD only,IBD,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,91.0881018426943,,,0,measles_immunization_coverage
IDA & IBRD total,IBT,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,85.5314229562118,,,0,measles_immunization_coverage
IDA & IBRD total,IBT,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,85.6484760957512,,,0,measles_immunization_coverage
IDA & IBRD total,IBT,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,84.4923028001761,,,0,measles_immunization_coverage
IDA & IBRD total,IBT,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,84.1771919614558,,,0,measles_immunization_coverage
IDA & IBRD total,IBT,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,83.8029547006563,,,0,measles_immunization_coverage
IDA blend,IDB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,71.8663273602455,,,0,measles_immunization_coverage
IDA blend,IDB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,70.5373400333993,,,0,measles_immunization_coverage
IDA blend,IDB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,68.3567952287616,,,0,measles_immunization_coverage
IDA blend,IDB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,66.9790105290022,,,0,measles_immunization_coverage
IDA blend,IDB,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,64.6366674136691,,,0,measles_immunization_coverage
IDA only,IDX,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,76.0928295826324,,,0,measles_immunization_coverage
IDA only,IDX,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,76.2908147927123,,,0,measles_immunization_coverage
IDA only,IDX,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,76.6348835245465,,,0,measles_immunization_coverage
IDA only,IDX,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,75.7289248563196,,,0,measles_immunization_coverage
IDA only,IDX,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,76.2222684547781,,,0,measles_immunization_coverage
IDA total,IDA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,74.6081829059567,,,0,measles_immunization_coverage
IDA total,IDA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,74.2505017570489,,,0,measles_immunization_coverage
IDA total,IDA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,73.6692678316284,,,0,measles_immunization_coverage
IDA total,IDA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,72.5638421420929,,,0,measles_immunization_coverage
IDA total,IDA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,72.0126400788556,,,0,measles_immunization_coverage
Late-demographic dividend,LTE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,97.2392763430672,,,0,measles_immunization_coverage
Late-demographic dividend,LTE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,97.4787803086646,,,0,measles_immunization_coverage
Late-demographic dividend,LTE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,96.9912519041206,,,0,measles_immunization_coverage
Late-demographic dividend,LTE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,97.8313881398251,,,0,measles_immunization_coverage
Late-demographic dividend,LTE,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,97.8751476929774,,,0,measles_immunization_coverage
Latin America & Caribbean,LCN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,86.2499782210536,,,0,measles_immunization_coverage
Latin America & Caribbean,LCN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,91.1820987863132,,,0,measles_immunization_coverage
Latin America & Caribbean,LCN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,86.1649782031168,,,0,measles_immunization_coverage
Latin America & Caribbean,LCN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,92.6830804362452,,,0,measles_immunization_coverage
Latin America & Caribbean,LCN,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,93.2499457681001,,,0,measles_immunization_coverage
Latin America & Caribbean (excluding high income),LAC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,85.4159142694917,,,0,measles_immunization_coverage
Latin America & Caribbean (excluding high income),LAC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,92.0108231322313,,,0,measles_immunization_coverage
Latin America & Caribbean (excluding high income),LAC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,85.1357296397856,,,0,measles_immunization_coverage
Latin America & Caribbean (excluding high income),LAC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,92.9276874399134,,,0,measles_immunization_coverage
Latin America & Caribbean (excluding high income),LAC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,93.2424240221761,,,0,measles_immunization_coverage
Latin America & the Caribbean (IDA & IBRD countries),TLA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,86.1058372872692,,,0,measles_immunization_coverage
Latin America & the Caribbean (IDA & IBRD countries),TLA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,91.0937142697213,,,0,measles_immunization_coverage
Latin America & the Caribbean (IDA & IBRD countries),TLA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,86.0124090840766,,,0,measles_immunization_coverage
Latin America & the Caribbean (IDA & IBRD countries),TLA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,92.6097687925777,,,0,measles_immunization_coverage
Latin America & the Caribbean (IDA & IBRD countries),TLA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,93.1809287459698,,,0,measles_immunization_coverage
Least developed countries: UN classification,LDC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,74.303432005065,,,0,measles_immunization_coverage
Least developed countries: UN classification,LDC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,74.4026087618109,,,0,measles_immunization_coverage
Least developed countries: UN classification,LDC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,74.2169728911149,,,0,measles_immunization_coverage
Least developed countries: UN classification,LDC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,73.5514579966294,,,0,measles_immunization_coverage
Least developed countries: UN classification,LDC,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,74.3079336585395,,,0,measles_immunization_coverage
Low & middle income,LMY,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,86.1995233576445,,,0,measles_immunization_coverage
Low & middle income,LMY,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,86.4139227125396,,,0,measles_immunization_coverage
Low & middle income,LMY,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,84.9271825668532,,,0,measles_immunization_coverage
Low & middle income,LMY,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,84.664372859522,,,0,measles_immunization_coverage
Low & middle income,LMY,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,84.2509566977173,,,0,measles_immunization_coverage
Low income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,72.4301201129635,,,0,measles_immunization_coverage
Low income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,72.624310469056,,,0,measles_immunization_coverage
Low income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,72.0999699959385,,,0,measles_immunization_coverage
Low income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,71.3897098959894,,,0,measles_immunization_coverage
Low income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,71.9694367000244,,,0,measles_immunization_coverage
Lower middle income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,85.994867818121,,,0,measles_immunization_coverage
Lower middle income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,85.025544949895,,,0,measles_immunization_coverage
Lower middle income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,83.1194015696946,,,0,measles_immunization_coverage
Lower middle income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,81.9164156433829,,,0,measles_immunization_coverage
Lower middle income,,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,80.9084685539869,,,0,measles_immunization_coverage
"Middle East, North Africa, Afghanistan & Pakistan",MEA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,83.0835683647808,,,0,measles_immunization_coverage
"Middle East, North Africa, Afghanistan & Pakistan",MEA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,83.1037974417694,,,0,measles_immunization_coverage
"Middle East, North Africa, Afghanistan & Pakistan",MEA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,82.6716595501779,,,0,measles_immunization_coverage
"Middle East, North Africa, Afghanistan & Pakistan",MEA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2016,83.0476400765259,,,0,measles_immunization_coverage
"Middle East, North Africa, Afghanistan & Pakistan",MEA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2015,81.6000956071714,,,0,measles_immunization_coverage
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2019,82.2281507657586,,,0,measles_immunization_coverage
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2018,82.1532813691499,,,0,measles_immunization_coverage
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,SH.IMM.MEAS,"Immunization, measles (% of children ages 12-23 months)",2017,81.7651892575799,,,0,measles_immunization_coverage
