iso3,physicians_per_1000,nurses_midwives_per_1000,hospital_beds_per_1000,current_health_expenditure_per_capita_ppp,domestic_gov_health_expenditure_gdp,out_of_pocket_expenditure_share,uhc_service_coverage_index,measles_immunization_coverage,dpt_immunization_coverage,age65_share,population_density,life_expectancy,under5_mortality,adult_mortality_female,adult_mortality_male
AZE,0.37330348397929203,0.3272327543538567,0.30053025577043047,0.0598918745423179,0.06261535002986096,0.14557685168755424,0.5981873111782479,0.6768707482993197,0.6122448979591837,0.8525922336793881,0.9936866743091624,0.6855803942008842,0.8856558972362787,0.8579796401020605,0.7541254096298432
BDI,0.005293596380765823,0.028036764621246147,0.13512294213599368,0.001876262112968867,0.1352657723051044,0.674429050925869,0.33232628398791547,0.8673469387755103,0.8877551020408164,0.9650757084503581,0.9757897036349534,0.4071591282021582,0.7102958349552354,0.4690288388367478,0.5179284400879195
BEL,0.38265472692505015,0.6754031561863326,0.43028696194635063,0.5620331285829382,0.5305323580206486,0.7725806537692078,0.9154078549848944,0.9489795918367346,0.9829931972789115,0.49100192819117977,0.9799228259891448,0.8959896244587051,0.9887115609186453,0.9294542405884898,0.9146431443481403
BEN,0.003117080981919372,0.011955600062924223,0.019650655021834062,0.005879327461148051,0.032634959795993124,0.3953306065624984,0.0966767371601209,0.401360544217687,0.5884353741496599,0.9441731810498665,0.9943505620520566,0.36519565259357933,0.5622810432074737,0.447312049568033,0.5515555789229281
BFA,0.005060398302317989,0.030928784373309405,0.0628785993773396,0.0072363842249795265,0.1338069004670035,0.5972552635628966,0.22356495468277957,0.8129251700680272,0.8639455782312925,0.9576602335971358,0.9961906506603693,0.36593405532711726,0.5495328921759439,0.5109796289112043,0.5351746195519276
BGD,0.05923231192574974,0.007631478987534108,0.051621958827199006,0.007852349315522797,0.020626914400296577,0.13179191884649477,0.3262839879154079,0.9659863945578231,0.9829931972789115,0.8789463226457597,0.9329328033763254,0.656884036987703,0.8369988322304399,0.7599290872737582,0.7570894588881075
BGR,0.4809010773751224,0.2648687224466775,0.5679975046787274,0.16386422394629205,0.2630797560711931,0.5113378155041787,0.6827794561933536,0.9013605442176871,0.8809523809523809,0.4248054370697416,0.9967304469806442,0.735772828568618,0.9723627870766836,0.8470750831853653,0.7361248090570054
BHR,0.08791567557483329,0.11607214797932712,0.12991266375545854,0.21711886737055777,0.15997525743760552,0.6551207555237578,0.7885196374622357,1.0,0.989795918367347,0.9537471678477282,0.8992977076547009,0.8695440242466362,0.9708057609964967,0.923287612468106,0.9456732114520985
BHS,0.21715405065062265,0.24536989076510474,0.20859326263256397,0.1944181923656018,0.17809677486033768,0.6697263292913376,0.8308157099697888,0.8299319727891157,0.8877551020408164,0.7261524267864695,0.998006739435369,0.7021389548464316,0.931101595951732,0.7342773131500022,0.6777962011474401
BIH,0.2633739097989833,0.3302024701589605,0.1721771678103556,0.12361482149311401,0.4001224700200746,0.6567236436078867,0.5740181268882176,0.5646258503401361,0.6360544217687074,0.4965820054984797,0.9964960141241088,0.7965869384760913,0.9753795251070455,0.8980163274593772,0.8416322595829654
BLR,0.5112401473811855,0.6158937348204936,0.769182782283219,0.1103905931889762,0.2510834958250399,0.6666529281525586,0.8096676737160122,0.9829931972789115,0.9795918367346939,0.6009310375285545,0.9975986618181474,0.7148555376791398,0.9906578435188789,0.8583812286441158,0.6474027871237467
BLZ,0.12282542791847396,0.1115370005870369,0.06472239550842171,0.04244784250849972,0.2047005553736954,0.7308927549763293,0.6555891238670696,0.9285714285714285,0.9183673469387755,0.9098441514102119,0.9992294602739605,0.6688529178973383,0.9378162709225379,0.7725248623524672,0.6798957360387106
BOL,0.13895496167778246,0.062294968748920904,0.08359326263256395,0.052319193046370824,0.2901080456962685,0.7020628026748635,0.583081570996979,0.8129251700680272,0.738095238095238,0.8684138900718766,0.9995443532768236,0.5588212582768673,0.8937329700272479,0.6784461309479402,0.6459069126215923
BRA,0.2703232125367287,0.4846507130771092,0.1689020586400499,0.13908880689868316,0.2468561530468352,0.709891285544835,0.8700906344410878,0.8843537414965987,0.7619047619047619,0.781865839318389,0.9987888167462102,0.7487789811007507,0.9319774231218372,0.8458100501350363,0.7470229830262307
BRB,0.2924770299892729,0.2582616803066405,0.4522769806612602,0.10652391260754024,0.1691718735345319,0.45663586716545246,0.8640483383685802,0.870748299319728,0.91156462585034,0.6373859718216834,0.964979437831388,0.7696328256211273,0.9493966523939276,0.8418372961399005,0.8175130144698534
BRN,0.19406744088428712,0.35198614132624295,0.24532127261384903,0.1480977714567055,0.1383123949694743,0.9468109526689865,0.8731117824773416,0.9727891156462586,1.0,0.8955602243249167,0.9956825458623834,0.7379539005038515,0.9565005838847801,0.8139310307524731,0.8091558070135757
BTN,0.038314444288979066,0.08209307411627935,0.1260137242669994,0.0330235297421806,0.15110752007922484,0.8048591106416206,0.595166163141994,0.9659863945578231,0.9795918367346939,0.8633755853829362,0.9990436450673237,0.6524150112932185,0.8824445309458933,0.7744524873543323,0.7846967548247842
BWA,0.04159476392581191,0.19125123258553284,0.18465377417342482,0.09324127503393834,0.27218974917380234,0.9619529194507411,0.5075528700906345,0.9659863945578231,0.9319727891156463,0.9244434913200679,0.9998932902115697,0.504966120345167,0.7989490073958738,0.5134826504424118,0.5359710313585826
CAF,0.004244205027750573,0.0014042842179172908,0.07317297119916726,0.0026927208644386223,0.0346895046778847,0.3716131846764361,0.09365558912386712,0.023809523809523787,0.013605442176870701,0.9716977276613782,0.9996942331073643,0.048884191424876065,0.25836901518100447,0.037418959548784415,0.0
CAN,0.28276433002192064,0.5590892871531018,0.18543356207111666,0.5276858111262336,0.4906250406837093,0.8219756583388079,1.0,0.8401360544217686,0.8639455782312925,0.5441674771637266,0.9998888188119074,0.9057443565690658,0.982775398987933,0.9276100807233769,0.9139349482932194
CHE,0.49594235343500764,1.0,0.34996880848409234,0.7863971544068227,0.23736843085906767,0.7452847532361833,0.9154078549848944,0.9251700680272108,0.9489795918367346,0.5017541815631881,0.9885908647784716,0.9451929311092506,0.9881276761385753,0.9653283956788373,0.9583875713180244
CHL,0.2772025558509398,0.1719902851157384,0.14893948845913912,0.215549875864711,0.28259562674691713,0.6023302199257639,0.8368580060422962,0.9149659863945578,0.9319727891156463,0.6887710446730244,0.9987583293941165,0.8683905716105869,0.9717789022966135,0.9071984250734867,0.8760152309788314
CHN,0.23091273727904482,0.14297224812090664,0.3237679351216469,0.07346658742387586,0.17931435947695085,0.577026085193528,0.8338368580060423,1.0,1.0,0.7114606999863217,0.9920972940140323,0.7973349935329433,0.9629233164655507,0.9073951976305226,0.8574786314984575
CIV,0.013572128165663916,0.0172657895645568,0.09538334172055504,0.011862107650189148,0.04982209989250414,0.5276522385225474,0.299093655589124,0.5238095238095238,0.7142857142857143,0.9598322906268014,0.9955772360349242,0.3601137043686416,0.616874270144025,0.32667088810635786,0.4390226259288677
CMR,0.011473345459633416,0.008540810571267432,0.19338739862757331,0.011042948271410427,0.013010234310426779,0.11061917591430315,0.3172205438066466,0.44557823129251706,0.5510204081632651,0.950649440896277,0.9973562574719358,0.39487172062315395,0.6083106267029973,0.4817388539071009,0.5061809248609986
COD,0.015087915675574836,0.03758186861885196,0.021507378093754397,0.0,0.02563157733392799,0.5359356846661857,0.2145015105740182,0.4115646258503402,0.5238095238095238,0.9419697291366816,0.9980393356804275,0.36456825157815514,0.5617944725574153,0.4664544755964726,0.5215431687309742
COG,0.007742176204468077,0.03662649492961315,0.08162997255461879,0.007364437334215368,0.054297800747192565,0.48789911932778335,0.2296072507552871,0.5578231292517006,0.5884353741496599,0.9541837510180932,0.99926358270704,0.47073415571127986,0.7622615803814714,0.4761480886017398,0.5398334698325066
COL,0.2487990298959937,0.06247913717094285,0.12071116656269495,0.11028147359147122,0.3431591127741791,0.8243065743546172,0.8368580060422962,0.9149659863945578,0.8809523809523809,0.8096210986633842,0.9977618583378611,0.7732620991872745,0.9377189567925263,0.87396531207568,0.8166075679940551
COM,0.029429597500116596,0.07403570565281953,0.17124079937153136,0.012186935085021522,0.03498064558703363,0.18578887038725947,0.36555891238670707,0.619047619047619,0.6394557823129251,0.9045946785457052,0.9781848409081313,0.4999565645450863,0.7802646944336317,0.6152028715737327,0.6301685167862227
CPV,0.07984702206053822,0.06877539509881789,0.15174672489082972,0.0321604995329585,0.18166005139705677,0.6632099873977086,0.6163141993957706,0.9421768707482993,0.945578231292517,0.873002381672647,0.9932439134539183,0.7315640624698364,0.9282794861813936,0.8825277160208299,0.7435790400785333
CRI,0.24084697542092254,0.1473347376175513,0.07563942607610728,0.14772636139206166,0.33833786134058863,0.7402453889714463,0.8761329305135954,0.9183673469387755,0.9285714285714285,0.7581915707455191,0.9949225282191536,0.8634630605586766,0.9645776566757494,0.9084429415538877,0.8571321200256462
CUB,0.9563919593302552,0.4378978325678834,0.310979413599501,0.28272704975663476,0.6751379080893438,0.881463698296446,0.8942598187311179,1.0,1.0,0.6021622803537762,0.994274114892502,0.7991785872859598,0.9768392370572206,0.8698279592354405,0.8295558760335799
CYP,0.3100834849120844,0.21455621165555905,0.162975670617592,0.258450637138249,0.18791063374710978,0.4967824809570438,0.7673716012084594,0.8333333333333334,0.9693877551020409,0.6553734274048871,0.9927928875327562,0.8961651319472598,0.9953289217594394,0.9688479199928378,0.9491693781248225
CZE,0.4677160580196819,0.4903599341597894,0.510605115408609,0.29168183848788887,0.39644872359957417,0.8359001022794715,0.8640483383685802,0.9557823129251701,0.9591836734693877,0.47751869619907034,0.9927047532392167,0.8348268537993194,0.9929933826391593,0.9246487003685523,0.8683461063860795
DEU,0.4899258430110536,0.6447851560251852,0.6087024329382408,0.6086903526502839,0.55548647123691,0.8608949158732923,0.9184290030211483,0.9659863945578231,0.870748299319728,0.4116737451765304,0.9873662533523032,0.8829354457325198,0.9896847022187621,0.9333388665900715,0.9066613831312428
DJI,0.00994558073759955,0.021541721951797214,0.09435433562071116,0.009128098289956525,0.08055481490980045,0.7098369527438926,0.31117824773413905,0.673469387755102,0.6666666666666667,0.9082144204092931,0.9976555407233366,0.46573425223451315,0.7100038925652004,0.5808371506587684,0.5752298637842934
DMA,0.13122055874259597,0.3722446677486563,0.254678727386151,0.06644519001407556,0.22377571547051425,0.6217362660989765,0.7583081570996979,0.8299319727891157,0.9523809523809524,0.7084925847747223,0.9951543419622207,0.6302870600953648,0.856850914752822,0.7894333136871634,0.7350718658443077
DNK,0.47390513502168746,0.6604394718970501,0.18855271366188397,0.5657365390486451,0.5513098256100918,0.8434447887208442,0.8761329305135954,0.9251700680272108,0.945578231292517,0.4732922252488494,0.9923482807089449,0.8841596428357872,0.989100817438692,0.9333141534490219,0.9223316764062738
DOM,0.16305209645072527,0.058646131887611246,0.09357454772301936,0.07389273633306803,0.1599407774020841,0.6591147572218068,0.7250755287009065,0.738095238095238,0.7857142857142858,0.8533836649405284,0.9881983059925596,0.695189282060192,0.8391397430906968,0.8012275436816425,0.7340587961513938
DZA,0.17109743015717552,0.0777190740932583,0.11228945726762322,0.07860949539085234,0.24276563930666706,0.5996402506569778,0.6706948640483384,0.8027210884353743,0.8673469387755103,0.8729547486504654,0.9991655535308249,0.74938225130789,0.8911054885169327,0.8698815820886614,0.8972967517901623
ECU,0.2468168462291871,0.14122840337488637,0.0973175296319401,0.08760467520912593,0.3004329433186323,0.6411470680741675,0.8126888217522661,0.7346938775510204,0.7312925170068028,0.828158233027407,0.9964649157754802,0.7780158684195287,0.9378162709225379,0.8519864702547039,0.814306195462817
EGY,0.08206240380579266,0.09056769916088266,0.08343730505302556,0.05617193529751503,0.08895309324275492,0.282489284364933,0.7129909365558913,0.9149659863945578,0.9217687074829933,0.904834710925046,0.9944951843229097,0.6351518310457326,0.8836123005060335,0.7891232337098434,0.7380002759388715
ERI,0.004967119070938856,0.07111490958481533,0.07938240798502808,0.00405248651028048,0.04193136164203576,0.4117676614376665,0.2145015105740182,0.9183673469387755,0.9319727891156463,0.9159719397830446,0.9987004880471413,0.5366016100075289,0.7972946671856753,0.6254024045419956,0.6384053979571349
ESP,0.45921365607947395,0.3217652543250803,0.21678103555832814,0.3623576459359916,0.40581529307295167,0.7229762876211068,0.8791540785498491,0.9727891156462586,0.9489795918367346,0.4796859761696402,0.9950716577835106,0.9403549983261461,0.9925068119891007,0.959491431534341,0.9323798033917898
EST,0.39949162818898376,0.36216720190614327,0.34825327510917037,0.22861226020249809,0.30823117049900667,0.7162027253180716,0.7854984894259821,0.8605442176870748,0.8877551020408164,0.466705074769474,0.9984556567866559,0.8124970277906877,0.9944530945893343,0.9066500731135946,0.780553437397339
ETH,0.006576185812228907,0.027130310669106907,0.012476606363069246,0.003045157832257923,0.04684832586516733,0.5725070891591286,0.06344410876132936,0.27551020408163257,0.38435374149659857,0.9456215758190134,0.9948660333586014,0.4906082894152625,0.7226547294667186,0.6220871133559139,0.5899075534208128
FIN,0.3997947856909659,0.707172208985117,0.28243917654398004,0.44338838632156435,0.470362299049529,0.7839373111448783,0.9154078549848944,0.935374149659864,0.8809523809523809,0.41659465599394435,0.9991324507134941,0.8995798178865557,0.9964966913195796,0.9443091697876721,0.9004153550454647
FJI,0.09099389021034467,0.17830189041211528,0.13386358910376378,0.04297245899475092,0.1406040756090789,0.7800329633731077,0.6737160120845923,0.9591836734693877,0.935374149659864,0.8723897465385507,0.9974004189672044,0.5420213895484647,0.8962631374075515,0.5852244326235844,0.5822306658419082
FRA,0.37066834569283147,0.5175477974607781,0.4641297567061759,0.5206448781969037,0.5432475601174177,0.8803371121140616,0.8489425981873112,0.8605442176870748,0.935374149659864,0.4600492968554829,0.9934109260863153,0.9223334044309351,0.9878357337485403,0.934000059684567,0.8920662634383466
FSM,0.08504733920992492,0.11512828481646468,0.10137225572177927,0.035021115265313985,0.10375657485825827,0.9777890666734356,0.595166163141994,0.5782312925170068,0.5646258503401361,0.9064795003441651,0.991674495363668,0.5160132043782942,0.8715453483845854,0.5637692296214506,0.5072829160316603
GAB,0.060736439531738275,0.13620693624319444,0.1221698508916963,0.03871464487612797,0.10415195904235189,0.7183569383259742,0.392749244712991,0.39115646258503406,0.5748299319727891,0.9159803451333506,0.9996578947160051,0.5417511244956663,0.8069287660568315,0.627390180396604,0.6101050790748356
GBR,0.32505480154843525,0.47188553932571353,0.1834061135371179,0.4572805223938183,0.504101129998694,0.816017212428875,0.9244712990936557,0.8809523809523809,0.9149659863945578,0.5053944923645871,0.9854171838679423,0.8886484440219395,0.9867652783184119,0.9212326914755516,0.9112489550844207
GEO,0.7681777902150086,0.27225848038030787,0.2960074859638179,0.11277620238191663,0.1678972616156118,0.27953603303916297,0.6676737160120847,0.9523809523809524,0.8945578231292517,0.6130199486840956,0.9965943697663505,0.705102218103898,0.9594200077851304,0.8595929885554842,0.6529701714314348
GHA,0.00958444102420595,0.14071618495113786,0.04054897067997504,0.013924138319520838,0.09436337720377562,0.6238600642376395,0.38066465256797594,0.870748299319728,0.9319727891156463,0.933694947138112,0.9930015052455465,0.46937800428563176,0.773550019462826,0.54374505737179,0.5736568004993717
GIN,0.011084681995553684,0.008233863201230861,0.0770364959659043,0.007767854171548876,0.03391276704448359,0.30506633427609103,0.17220543806646527,0.1394557823129251,0.15986394557823128,0.9311096056744271,0.9973893877529324,0.3458620489951933,0.47547683923705725,0.45444435533207,0.5537881431678136
GMB,0.007742176204468077,0.033015067279026686,0.06628197130380536,0.003129884243476169,0.06589416855562691,0.7153130166285339,0.34138972809667684,0.8809523809523809,0.8979591836734694,0.9552394111629867,0.9876332481003582,0.466516090422965,0.7430906967691708,0.5279141922439905,0.5940409906840637
GNB,0.019479812819675695,0.016003468505281417,0.1190193822484478,0.011137102802709497,0.02416902949104161,0.192208239467072,0.27794561933534745,0.6224489795918366,0.7108843537414966,0.9481524388175898,0.9965095642135213,0.40437925908766253,0.5931296224211756,0.5043299288261538,0.5191807508995361
GNQ,0.03409355906907327,0.010670257950896104,0.19266881646673467,0.04879779332212591,0.04417045137944699,0.15535304323128848,0.31419939577039285,0.19387755102040816,0.23469387755102036,0.9349370765393268,0.9971058185189781,0.4128636512808634,0.5887504865706501,0.5159064034079888,0.5674862850970779
GRC,0.7041649176810784,0.19217974837989346,0.314410480349345,0.2371273207381743,0.2738063418170358,0.5842266270812373,0.7492447129909368,0.9659863945578231,1.0,0.40236053985503456,0.9956072620037317,0.8941768710557906,0.9876411054885168,0.95780767394321,0.9016404954055474
GRD,0.15745534256797725,0.3354973122920912,0.25031191515907675,0.06695118339470009,0.11558747526687865,0.34361899271426033,0.7854984894259821,0.870748299319728,0.9251700680272108,0.729886759019296,0.9818096037570029,0.7388370880871025,0.9204943557804594,0.7899121890807085,0.7679301161872023
GTM,0.03852432255958211,0.052741231856532816,0.024758265751715535,0.05625916819776344,0.13960020837367076,0.33088865153874414,0.4803625377643506,0.8163265306122449,0.7346938775510204,0.9072258441786607,0.9917803099033219,0.6514642574467676,0.8811794472557415,0.7399632007341199,0.6736627638841891
GUY,0.2049111515321114,0.05508937923731254,0.12788521522145976,0.051306351974880565,0.16827950834360178,0.6177690904405344,0.731117824773414,0.9931972789115645,0.9591836734693877,0.8700442121871338,0.9998958905765322,0.5809009478581497,0.8552938886726352,0.6672217020546412,0.5525474768354257
HND,0.03164497924537102,0.027705836987925468,0.036182158452900806,0.03660599627202185,0.18268834074123846,0.3911099891581941,0.5709969788519639,0.9285714285714285,0.8877551020408164,0.9260500019683995,0.9954876421138786,0.6612131039941319,0.9161152199299338,0.7614072128799295,0.7335333831340657
HRV,0.39184273121589486,0.38639685992840456,0.4270118527760449,0.18593764185224423,0.35216386865000165,0.8739241080664736,0.7371601208459216,0.8741496598639454,0.9013605442176871,0.4447939157602143,0.996208999340484,0.8069645985739995,0.9848189957181782,0.9205439875259255,0.8426485050429418
HTI,0.02394944265659251,0.010555152687132393,0.3680598877105427,0.010348676966721279,0.024232735648969352,0.5417654647978355,0.2326283987915408,0.4897959183673469,0.3163265306122448,0.9090920288350016,0.9789468194183427,0.46777089245381365,0.6905410665628648,0.613110647726764,0.5679393611979842
HUN,0.3813021780700528,0.3326196806979984,0.530723643169058,0.20259238419054212,0.28878033012015075,0.6766251815629405,0.8187311178247735,1.0,1.0,0.48481232581244765,0.9943555711385591,0.7623991155646775,0.9861813935383418,0.8603973313537951,0.763970640386371
IDN,0.04068140478522457,0.11827065851721401,0.06862133499688085,0.028389571092188617,0.07883915061877418,0.5557074454199122,0.5528700906344413,0.8197278911564627,0.7551020408163264,0.8501018628396795,0.9924337123680635,0.6166531534140267,0.8919813156870376,0.694024269237082,0.7081021933611649
IND,0.08868522923371112,0.08415058070605573,0.11618839675608235,0.016108248946760172,0.05495316280295275,0.3094987164945428,0.5740181268882176,0.857142857142857,0.8299319727891157,0.862494194771807,0.9754605215659872,0.6196888090963497,0.8177306344881277,0.7234254465151673,0.7123757172381695
IRL,0.37307028590084423,0.754365367128239,0.21584529008109796,0.5684329710915713,0.3210196047558168,0.8504523759338446,0.83987915407855,0.8809523809523809,0.9251700680272108,0.6341564542487927,0.9963257791716837,0.9088083806650313,0.9911444141689372,0.9365711589250809,0.92125756141316
IRN,0.13887722898496654,0.10745460056555056,0.13256394260761076,0.10333658562309347,0.23247225577378763,0.5541647989508889,0.800604229607251,1.0,0.9965986394557823,0.8429627657655259,0.9972908044142498,0.7725333487770509,0.938108213312573,0.8940934660320207,0.8488493666638321
IRQ,0.08439438459027097,0.09330432680686492,0.06940112289457268,0.04037172761919473,0.10964955401788365,0.3319273041236991,0.622356495468278,0.6836734693877552,0.6428571428571428,0.9402503170455623,0.9952194910518573,0.6223190671994749,0.8745620864149475,0.7477870081618646,0.7046741292487795
ISL,0.4457581269530339,0.88742705203909,0.22036805988771055,0.4654014948031536,0.4376744165993762,0.810578963391338,0.9607250755287011,0.8877551020408164,0.8673469387755103,0.624414642986483,0.9999241019690096,0.9241932423378207,0.9952316076294278,0.9520033497963263,0.9372341397782115
ISR,0.39918847068700153,0.30156428053454887,0.23003742981908923,0.29230113868528185,0.29012015894642,0.7398827816071499,0.8761329305135954,0.9829931972789115,0.9591836734693877,0.6983189912905315,0.9783922302542273,0.9206148200359634,0.9900739587388088,0.9566032580313045,0.9372835405991826
ITA,0.45842078261275127,0.33372469123013,0.23409232688708673,0.36826975252429894,0.40941557742825513,0.7192213538015831,0.867069486404834,0.8503401360544218,0.9251700680272108,0.37527904551009245,0.9891600599771838,0.9349049669914091,0.9922148695990657,0.9598528029364807,0.9477692177132996
JAM,0.05243847457363617,0.07076959379352421,0.12024329382407987,0.06309370077714536,0.24106194481958043,0.6666964249308612,0.7280966767371602,0.8945578231292517,0.935374149659864,0.838550231954249,0.9860964405406264,0.6632159610818325,0.9171856753600622,0.7626097636491145,0.7268519220977283
JOR,0.28641387994962925,0.16126631137508596,0.09544603867747972,0.062025732838113204,0.20577443075033197,0.6023644412817555,0.6978851963746224,0.8877551020408164,0.9523809523809524,0.9294711364603466,0.9939237467975149,0.7633781201135115,0.9318801089918256,0.8832513913964696,0.8761415559353146
JPN,0.28594748379273355,0.6767844193514971,1.0,0.450945475161696,0.5809114038703079,0.853007626978337,0.8731117824773416,0.9557823129251701,0.9829931972789115,0.22042783979475292,0.9813319130109813,0.9583977802481448,0.9955235500194628,0.9620149696354765,0.9434491159193793
